"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.98,-10.32,-23.2
"Bitcoin",258129.56,1.09,-10.3,-3.34
"Ethereum",14272.15,0.9,-10,-9
"Solana",535.56,0.93,-12.36,0.99
"XRP",2.63,0.94,-4.08,-8.2
"Dogecoin",0.58,1.84,-5.03,39.08
"Polkadot",37.99,0.81,-1.49,-6.88
"Uniswap",52.49,3.27,-1.42,-11.56
"Bitcoin Cash",1869.99,2.49,33.09,43.98
"Litecoin",382.8,1.05,-0.63,7.32
"Chainlink",88.98,-0.09,-2.66,-7.71
"Avalanche",178,1.22,-7.91,-7.12
"Monero",595.75,1.14,-8.86,-9.05
"Cosmos",49.91,0.83,-4.34,-7.86
"Tezos",5.67,0.86,-2.61,-1.81
"Binance Coin",1703.4,1.09,-9.5,-16.4
"Stellar",0.56,1.14,-2.71,-8.56
"TRON",0.59,1.12,-10.2,-20.88
"Cardano",3.07,1.07,-3.18,0.7
"VeChain",0.21,0.87,-7.69,-10.8
"Ethereum Classi",137.01,1.1,0.77,2.43
"Filecoin",36.49,1.69,-2.5,-11.56
"Theta Network",9,2.53,2.45,41.53
"Aave",480.52,0.53,-3.45,-7.04
"EOS",4.36,3.27,8.08,6.13
"The Graph",1.34,1.76,-7.38,-4.85
"Axie Infinity",42.53,0.36,-3.75,2.66
"NEO",67.24,0.75,-5.32,3.33
"Maker",8852.16,1.07,-9.02,-19.15
"Bitcoin SV",428.2,1.3,12.13,13.08
"Amp",0.02,1.39,-10.21,-19.4
"IOTA",1.36,1.79,-1.99,-4.08
