"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.49,-1.23,-27.74
"Bitcoin",244414.88,0.26,0.17,-18.18
"Ethereum",14275.05,-0.11,1.86,-11.72
"Solana",529.83,0.4,3.39,-20.62
"XRP",2.29,-0.23,1.19,-21.44
"Dogecoin",0.6,2.2,1.9,9.48
"Polkadot",38.08,-1.19,-4.14,-3.22
"Uniswap",54.92,-0.07,-2.08,6.77
"Bitcoin Cash",1579.61,0.24,3.65,14.2
"Litecoin",322.17,-0.17,1.56,-21.65
"Chainlink",73.29,-0.71,-1.58,-25.63
"Avalanche",158.21,0.16,-2.1,-25.31
"Monero",525.75,0.07,-2.4,-23.18
"Cosmos",50.04,-0.28,-3.75,-6.68
"Tezos",5.32,-1.1,-0.26,-9.87
"Binance Coin",1722.18,0.22,9.02,-10.65
"Stellar",0.52,-0.49,-0.43,-13.85
"TRON",0.5,0.31,-1.45,-30.23
"Cardano",2.71,-0.75,-1.18,-16.95
"VeChain",0.17,-0.96,-0.98,-27.62
"Ethereum Classi",141.88,-0.3,3.52,4.55
"Filecoin",36.85,-1.66,1.49,-7.78
"Theta Network",11.77,3.77,10.35,44.92
"Aave",471.45,-0.83,3.51,-9.42
"EOS",4.74,0.09,18.62,20.62
"The Graph",1.23,-0.92,2.41,-11.77
"Axie Infinity",38.85,-1.01,-1.95,-15.28
"NEO",64.03,-0.53,0.01,-5.24
"Maker",7656.55,-0.7,-0.56,-28.61
"Bitcoin SV",391.2,-0.36,4.48,3.54
"Amp",0.02,0.2,1.38,-21.98
"IOTA",1.24,-0.81,-3.68,-12.96
