"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.73,0.86,6.99
"Bitcoin",286434.08,-0.02,1.6,3.91
"Ethereum",16458,0.14,0.74,2.3
"Solana",231.6,0.15,0.27,1.05
"XRP",5.16,0.54,0.99,1.16
"Dogecoin",0.63,0.32,-0.16,4.34
"Polkadot",39.69,0.23,1.29,0.54
"Uniswap",43.4,0.03,1.17,1.35
"Bitcoin Cash",2274.75,0.12,0.98,1.43
"Litecoin",651.09,0.32,0.59,1.42
"Chainlink",78.54,0.27,2.08,3.29
"Avalanche",96.96,0.33,0.97,-2.55
"Monero",1614.66,0.69,0.77,5
"Cosmos",69.65,0.22,0.79,1.93
"Tezos",6.92,0.22,0.52,3.93
"Binance Coin",2214.41,0.37,2.11,6.04
"Stellar",1.12,0.61,2.49,2.96
"TRON",0.92,0.71,2.8,5.54
"Cardano",2.61,0.39,0.78,3.15
"VeChain",0.17,0.05,1.32,3.23
"Ethereum Classi",157.93,0.5,0.15,3.36
"Filecoin",34.08,0.36,0.84,1.73
"Theta Network",6.32,0.45,2.05,4.27
"Aave",675.86,-0.02,0.2,3.95
"EOS",5.79,0.32,1.45,3.45
"The Graph",0.87,0.16,1.94,2.98
"Axie Infinity",45.2,0.2,0.38,2.96
"NEO",72.83,0.32,0.74,3.25
"Maker",15131.89,0.64,1.86,8.9
"Bitcoin SV",358.94,1,1.24,5.02
"Amp",0.04,0.34,1.57,1.47
"IOTA",1.53,0.15,0.43,-0.02
