"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-1.45,2.17,-6.85
"Bitcoin",585839.97,-0.78,1.18,-9.35
"Ethereum",19744.58,-0.12,1.98,-7.61
"Solana",887.42,0.19,0.04,-12.6
"XRP",13.53,-0.51,-0.68,-5.76
"Dogecoin",0.98,0.15,0.09,-5.01
"Polkadot",16.87,0.01,-3.35,3.96
"Uniswap",43.76,-1.03,-9.66,32.78
"Bitcoin Cash",2915.78,-0.35,1.68,-4.09
"Litecoin",564.05,0.86,0.24,3.17
"Chainlink",87.75,0.36,0.64,-6.96
"Avalanche",97.25,-0.49,0.56,-7.25
"Monero",2225.98,-0.75,4.76,2.74
"Cosmos",16.76,-0.14,-0.04,2.16
"Tezos",3.36,0.3,0.36,1.47
"Binance Coin",5493.06,-0.3,1.68,-8.05
"Stellar",1.6,-0.07,0.57,-7.52
"TRON",1.7,-1.46,0.74,-4.83
"Cardano",3.15,-0.44,-0.37,-6.1
"VeChain",0.1,0.24,-1.47,3.37
"Ethereum Classi",88.39,-0.19,-0.56,-1.82
"Filecoin",12.61,0.11,-0.92,48.68
"Theta Network",2.59,0.42,-0.67,-2.36
"Aave",1189.08,0.1,-0.1,-5.38
"EOS",1.54,0.13,-2.43,-1.36
"The Graph",0.37,0.52,0.98,5.34
"Axie Infinity",7.66,1.09,-0.58,1.31
"NEO",28.73,0.27,-1.9,-5.87
"Maker",10314.44,-1.73,-2.33,-4.3
"Bitcoin SV",134.97,0.15,-1.22,0.01
"Amp",0.02,-2.5,3.95,3.54
"IOTA",0.81,0.87,-1.1,0.32
