"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.11,-2.14,26.4
"Bitcoin",234534.84,-0.02,-1.94,22.87
"Ethereum",15800.1,-0.12,-3,19.46
"Solana",138.15,0.12,-3.79,-2.92
"XRP",4.69,-0.02,-0.62,22.61
"Dogecoin",0.55,-0.03,-3.7,11.36
"Polkadot",40.76,-0.14,-1.05,11.87
"Uniswap",36.94,-0.38,-1.9,8.14
"Bitcoin Cash",930.22,-0.16,-2.19,16.5
"Litecoin",693.86,-0.16,-3.33,8.34
"Chainlink",46.29,-0.16,-3.46,6.26
"Avalanche",103.66,-0.23,-3.82,4
"Monero",1248.83,0.2,-2.1,20.09
"Cosmos",76.52,-0.7,1.41,5.41
"Tezos",6.47,0.2,-2.17,5.01
"Binance Coin",2044.26,-0.07,-7.09,1.21
"Stellar",0.75,-0.04,-1.56,16.92
"TRON",0.63,-0.26,-1.39,12.06
"Cardano",2.54,0.93,4.54,1.07
"VeChain",0.14,-0.25,-2.1,5.83
"Ethereum Classi",135.7,-0.12,-2.2,9.6
"Filecoin",30.95,0.59,-1.41,0.65
"Theta Network",5.82,0.04,-3.52,3.54
"Aave",471.65,-0.25,-2.07,10.15
"EOS",6.08,0.41,-3.37,0.25
"The Graph",0.88,-0.13,-4.47,5.1
"Axie Infinity",43.93,0.25,-4.7,-6.63
"NEO",68.9,-0.12,-2.5,1.31
"Maker",5561.92,-0.84,-0.26,15.91
"Bitcoin SV",231.29,0.64,-2.8,5.13
"Amp",0.04,-0.28,-1.42,20.89
"IOTA",1.42,-0.33,-2.46,3.76
