"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-1.24,-1.7,4.32
"Bitcoin",68305,-0.46,-1.66,-2.46
"Ethereum",5401.42,0.03,0.65,-1.78
"Solana",107.08,-0.04,-1.14,-6.32
"XRP",1.12,-0.75,0.02,-1.19
"Dogecoin",0.21,-0.41,0.41,-5.33
"Polkadot",24.54,0.21,1.21,-0.33
"Uniswap",21.46,0.36,0.96,-5.75
"Bitcoin Cash",396.39,-0.39,-0.44,-6.3
"Litecoin",194.67,0.15,3.19,5.28
"Chainlink",23.46,-0.18,3,1.22
"Avalanche",65.45,0.25,-1.4,-11.98
"Monero",518.99,-0.52,-0.31,3.5
"Cosmos",42.3,-0.95,4.56,1.25
"Tezos",5.22,-0.38,0.44,-3.4
"Binance Coin",946.73,-0.26,-1.2,-3.14
"Stellar",0.36,-0.45,-1.06,-0.35
"TRON",0.21,-0.97,-2.07,0.73
"Cardano",1.56,-0.22,0.71,3.03
"VeChain",0.08,-0.14,-1.02,-4.87
"Ethereum Classi",111.62,0.19,0.07,-7.41
"Filecoin",19.63,-0.22,-1.38,-4.71
"Theta Network",3.97,0.61,-1.49,-3.45
"Aave",291.54,-0.31,-0.34,-3.67
"EOS",5.15,0.04,8.93,-8.62
"The Graph",0.36,0.01,0.27,-5.32
"Axie Infinity",47.46,-0.23,-1.71,-0.81
"NEO",31.05,-0.26,0.14,-4.21
"Maker",2579.12,-0.08,-0.88,-5.79
"Bitcoin SV",178.8,-0.45,0.44,-1.12
"Amp",0.02,0.16,-4.24,-9.65
"IOTA",0.96,-0.13,-1.01,-3.26
