"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,1.35,-3.47,-6.58
"Bitcoin",67041.44,1.12,0.51,8.18
"Ethereum",4605.97,0.79,4.46,29.61
"Solana",123.59,0.45,0.76,10.51
"XRP",1.04,0.71,0.69,3.56
"Dogecoin",0.2,0.53,-1.04,6.21
"Polkadot",21.95,0.49,1.99,8.45
"Uniswap",20.73,0.19,1.86,-2.1
"Bitcoin Cash",364.21,1.86,2.01,17.59
"Litecoin",166.89,0.81,0.5,8.13
"Chainlink",20.41,0.98,1.59,8.11
"Avalanche",71.32,0.49,1.68,20.47
"Monero",433.4,1.39,-0.45,7.45
"Cosmos",31.06,-0.06,-4.12,15.18
"Tezos",4.88,0.86,1.55,2.91
"Binance Coin",764.25,1.07,0.35,6.34
"Stellar",0.33,0.75,0,0.71
"TRON",0.19,0.96,-1.35,-4.01
"Cardano",1.43,0.57,0.74,7.36
"VeChain",0.08,0.7,3.84,9.87
"Ethereum Classi",73.28,0.33,3.29,68.86
"Filecoin",16.27,0.29,0.37,0.25
"Theta Network",3.66,0.26,1.88,4.05
"Aave",267.25,0.1,-1.69,-3.26
"EOS",3.12,2.85,4.5,7.15
"The Graph",0.31,-1.76,2.38,8.18
"Axie Infinity",45.71,0.3,1.32,9.24
"NEO",31.91,3.4,13.59,22.66
"Maker",2840.25,0.94,0.73,5.42
"Bitcoin SV",171.03,1.27,4.69,8.84
"Amp",0.03,0.79,-1.7,-2.12
"IOTA",0.9,0.51,4.51,11.36
