"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,0.04,-0.21,-4.78
"Bitcoin",396300.72,0.14,-0.93,-7.29
"Ethereum",12700.54,0.13,-0.29,20.12
"Solana",659.41,-0.58,7.33,14.75
"XRP",11.97,-0.42,0.84,16.19
"Dogecoin",0.91,-0.39,0.23,31.55
"Polkadot",15.11,-0.07,-1.03,7.98
"Uniswap",36.4,-0.64,0.62,13.43
"Bitcoin Cash",1758.71,-0.24,-4.61,-1.5
"Litecoin",389.36,-0.83,-1.47,16.13
"Chainlink",65.61,0.07,-0.1,17.89
"Avalanche",85.62,-0.17,0.64,14.02
"Monero",1073.31,0.3,-2.11,-12.12
"Cosmos",17.48,0.08,-0.72,8.62
"Tezos",3.4,-1.04,-8.72,53.38
"Binance Coin",2572.83,0.31,1.26,5.24
"Stellar",1.59,-0.15,0.18,1.14
"TRON",1.06,0.3,-0.32,-0.46
"Cardano",2.98,-0.18,1.49,15.47
"VeChain",0.1,0.14,-2.21,11.53
"Ethereum Classi",80.45,-0.08,-3.58,23.79
"Filecoin",9.77,-0.06,-1.25,8.05
"Theta Network",3.26,-0.49,-0.79,16.74
"Aave",1087.44,-0.14,-1.51,-2.69
"EOS",2.02,0.47,-5.93,4.25
"The Graph",0.39,-0.29,-2,9.98
"Axie Infinity",9.63,-0.04,0.62,11.82
"NEO",25.05,-0.05,-3.49,11.93
"Maker",6055.04,-0.25,-4.71,-2.22
"Bitcoin SV",104.08,0.01,-2.66,12.21
"Amp",0.01,0.12,-2.51,8.46
"IOTA",0.8,0.04,-3.45,2.03
