"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.17,-4.9,14.28
"Bitcoin",641732.33,-0.35,-3.1,7.05
"Ethereum",21259.11,-0.49,0.27,0.84
"Solana",1005.58,0.07,0.03,-2.85
"XRP",14.58,-0.54,1.81,4.74
"Dogecoin",1.04,0.27,-2.32,-0.53
"Polkadot",16.44,0.18,0.91,-1.41
"Uniswap",33.26,0.04,0.84,-2.29
"Bitcoin Cash",3038.53,0.36,-3.63,1.53
"Litecoin",551.53,0.02,-0.21,3.44
"Chainlink",94.06,0.04,-1.72,-3.46
"Avalanche",103.18,-0.03,-1.34,-2.91
"Monero",2163.8,-0.6,-1.66,15.33
"Cosmos",16.57,0.04,0.96,-0.88
"Tezos",3.32,-0.71,-2.21,3.49
"Binance Coin",5924.43,0.09,-3.04,-0.27
"Stellar",1.74,-0.06,0.3,1.66
"TRON",1.79,-0.2,-3.53,11.95
"Cardano",3.38,0.1,-0.4,-2.53
"VeChain",0.09,-0.1,2.73,2.42
"Ethereum Classi",90.77,0.18,-2.93,4.14
"Filecoin",8.69,-0.05,-1.85,1.01
"Theta Network",2.65,0.22,0.71,-5.89
"Aave",1257.49,-0.14,2.07,1.05
"EOS",1.57,0.07,-2.11,2.97
"The Graph",0.35,0.27,-1.73,0.29
"Axie Infinity",7.57,0.13,-3.17,-8.52
"NEO",30.59,-0.19,-2.12,8.2
"Maker",11114.54,-0.46,-9.4,16.84
"Bitcoin SV",136.69,-0.12,-1.89,11.29
"Amp",0.01,0.19,-0.31,4.46
"IOTA",0.8,-0.62,-1.72,2.74
