"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,-0.38,-0.15,-24.43
"Bitcoin",234989.33,-0.36,0.81,-20.94
"Ethereum",8736.07,-0.39,3.67,-16.12
"Solana",519.81,-0.73,0.6,-9.24
"XRP",5.89,-0.43,1,-11.35
"Dogecoin",0.94,0.23,8.17,-0.86
"Polkadot",18.69,-0.79,-0.08,-12.36
"Uniswap",36.73,-0.22,4.83,-10.13
"Bitcoin Cash",1147.96,-0.22,2.16,-16.79
"Litecoin",269.06,-0.22,3.03,-11.93
"Chainlink",56.88,0.21,4.03,-13.97
"Avalanche",100.36,-0.42,1.06,-11.16
"Monero",470.57,-0.43,-3.45,-26.11
"Cosmos",17.7,-0.38,3.73,-10.57
"Tezos",3.46,-0.64,1.14,-18.14
"Binance Coin",1716.87,-0.48,0.99,-23.21
"Stellar",1.1,0.05,2.72,6.98
"TRON",0.65,-0.19,2.17,-19.27
"Cardano",2.59,-0.09,-0.47,-1.09
"VeChain",0.12,-0.54,0.77,-13.42
"Ethereum Classi",68.48,-1.02,2.51,-15.38
"Filecoin",13.64,-0.38,2.58,-11.45
"Theta Network",6.01,-0.7,-0.32,-11.31
"Aave",859.76,1.81,4.59,-17.92
"EOS",2.2,-0.61,1.06,-8.27
"The Graph",0.59,-0.22,4.42,-7.91
"Axie Infinity",17.05,-0.35,2.28,-14.07
"NEO",38.77,-0.49,5.7,-13.35
"Maker",3903.45,-0.17,4.73,-18.86
"Bitcoin SV",138.41,-0.24,5.71,-18.02
"Amp",0.02,-0.8,2.13,-24.47
"IOTA",0.87,-0.29,0.98,-2.56
