"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.11,-1.67,-0.02
"Bitcoin",495362.55,0.38,-0.87,4.58
"Ethereum",19049.87,0.1,-2.58,3.86
"Solana",992.76,-0.21,-2.34,6.7
"XRP",12.78,0.1,-1.02,1.69
"Dogecoin",1.13,-0.27,-2.45,10.08
"Polkadot",17.79,-0.43,-1.6,1.6
"Uniswap",39.16,-0.1,-0.82,-4.05
"Bitcoin Cash",2535.06,0.07,-1.03,2.93
"Litecoin",484.38,-0.21,-1.51,1.17
"Chainlink",98.82,-0.02,-2.4,-0.04
"Avalanche",125.66,-0.59,-1.48,12.96
"Monero",1331.74,-0.33,0.16,17.77
"Cosmos",19.11,-0.22,-1.14,-2.54
"Tezos",3.24,0.06,-2.85,4.67
"Binance Coin",4029.7,-0.48,0.71,7.8
"Stellar",1.62,0.02,-1.33,1.32
"TRON",1.44,-0.01,-3.62,1.35
"Cardano",3.7,-0.04,-0.58,-0.34
"VeChain",0.1,0.01,-1.33,0.23
"Ethereum Classi",86.21,-0.27,-2.02,-1.33
"Filecoin",10.74,-0.9,3.62,2.59
"Theta Network",3.44,-0.41,-1.17,-1.37
"Aave",1252.2,-0.21,-1.64,-0.62
"EOS",2,-0.26,-1.05,0.82
"The Graph",0.4,-0.26,-1.04,-6.22
"Axie Infinity",10.36,-0.51,-0.28,-2.77
"NEO",27.94,-0.35,-0.86,-0.59
"Maker",7607.34,-0.17,-6.17,2.54
"Bitcoin SV",109.95,-0.09,-1.68,0.66
"Amp",0.01,0.03,-1.23,1.57
"IOTA",0.79,-0.15,-2.38,-3.15
