"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-1.06,5.23,3.74
"Bitcoin",65533.14,-1.26,0.7,-3.32
"Ethereum",5456.93,-1.46,3.35,4.81
"Solana",108.04,-0.99,2.22,-0.41
"XRP",1.12,-1.5,2.81,0.53
"Dogecoin",0.21,-0.63,0.06,-3.63
"Polkadot",24.02,-0.81,-0.29,-1.32
"Uniswap",20.45,-0.64,-6.03,-3.53
"Bitcoin Cash",392.41,-1.08,-4.24,-1.81
"Litecoin",188.9,-1.71,-4.08,1.13
"Chainlink",23.3,-0.55,-2.94,3.67
"Avalanche",63.6,-1.11,1.92,-1.78
"Monero",506.77,-0.63,-1.72,-0.71
"Cosmos",41.38,-0.53,-0.41,7.81
"Tezos",5,-1.27,-1.34,-2.68
"Binance Coin",918.83,-1.11,1.3,-3.86
"Stellar",0.35,-0.8,1.08,-1.6
"TRON",0.21,-0.97,2.03,-0.22
"Cardano",1.62,-1.31,-1.17,6.75
"VeChain",0.08,-0.44,0.27,-3.51
"Ethereum Classi",124.12,-1.53,-2.07,9.79
"Filecoin",19.62,-0.37,-2.02,-2.58
"Theta Network",3.76,-0.71,-2.74,-5.15
"Aave",292.43,-0.98,-1.78,1.9
"EOS",4.86,-1.02,-6.18,-2.48
"The Graph",0.34,-0.77,0.25,-3.81
"Axie Infinity",46.14,-0.79,-1.59,-0.39
"NEO",29.93,-0.9,-2.19,-4.64
"Maker",2519.28,-0.52,3.75,-6.95
"Bitcoin SV",173.07,-1.35,-1.99,-3.81
"Amp",0.02,-0.71,-1.21,-10.31
"IOTA",0.91,-0.84,-1.55,-6.49
