"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.59,-2.91,4.96
"Bitcoin",676098.31,0.57,-0.19,6.92
"Ethereum",19100.94,0.46,-0.84,5.3
"Solana",767.09,-0.26,-1.13,9.47
"XRP",12.28,0.7,0.42,11.04
"Dogecoin",0.96,0.45,-0.42,11.73
"Polkadot",11.54,1.13,0.93,11.17
"Uniswap",31.04,-0.41,-0.03,14.57
"Bitcoin Cash",3622.06,0.85,-2.32,1.37
"Litecoin",482.57,0.61,-0.88,8.23
"Chainlink",87.9,-0.65,1.12,12.25
"Avalanche",82.67,-0.5,-0.8,10.31
"Monero",3313.14,-0.55,-4.7,2.03
"Cosmos",17.02,-0.41,-3.83,13.49
"Tezos",3.16,0.67,-1.2,6.92
"Binance Coin",5662.22,0.72,-1.03,11.11
"Stellar",1.36,0.53,-0.53,7.64
"TRON",2.94,0.68,-1.87,6.69
"Cardano",2.25,0.27,-0.52,8.25
"VeChain",0.06,0.3,-1.46,1.49
"Ethereum Classi",78.68,0.28,-0.01,7.89
"Filecoin",8.76,-0.08,-2.23,4.03
"Theta Network",1.91,1.28,-1.18,15.47
"Aave",821.71,0.3,0.49,12.08
"EOS",1.31,2.6,-4.24,2.18
"The Graph",0.23,-0.49,-0.55,14.49
"Axie Infinity",10.62,0.44,-2.02,-0.27
"NEO",26.31,0.23,-2.79,13.86
"Maker",14868.15,0.31,-7.41,7.52
"Bitcoin SV",139.36,-0.25,-0.47,8.62
"Amp",0.01,0.79,-1.68,4.94
"IOTA",0.52,1.12,-0.71,13.27
