"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-1.1,0.71,3.52
"Bitcoin",444578.8,-1.01,0.49,0.58
"Ethereum",18495.57,-0.49,1.87,8.63
"Solana",795.31,-0.62,2.48,10.28
"XRP",11.7,-0.85,0.66,0.38
"Dogecoin",0.9,-0.51,-1.24,2.14
"Polkadot",15.73,-0.78,-1.26,3.43
"Uniswap",42.71,-0.35,-1.39,2.75
"Bitcoin Cash",2301.92,-1.55,1.81,4.07
"Litecoin",462.4,-0.52,-0.88,0.99
"Chainlink",99.76,-0.31,0.38,8.14
"Avalanche",97.51,-0.83,-4.17,5.41
"Monero",1050.37,-0.83,3.25,5.81
"Cosmos",18.18,-1.03,-2.75,3.82
"Tezos",3.22,-0.57,-2.58,-0.57
"Binance Coin",3348.14,-0.78,-2.4,4.1
"Stellar",1.58,-0.76,-0.25,-1.8
"TRON",1.42,-0.97,1.36,7.29
"Cardano",3.48,-0.74,-0.81,-4.06
"VeChain",0.1,-0.91,0.31,3
"Ethereum Classi",90.26,-0.49,-2.08,6.1
"Filecoin",9.34,-0.86,-3.82,-2.75
"Theta Network",3.15,-0.4,-1.38,-1.55
"Aave",1347.55,-0.84,-4.42,16
"EOS",1.95,-0.36,-1.39,1.22
"The Graph",0.36,-0.7,-1.88,-0.46
"Axie Infinity",9.3,-0.35,-1.68,1.76
"NEO",28.83,-1.91,4.13,19.31
"Maker",6942.49,-1.39,-3.79,6.08
"Bitcoin SV",108.52,-1.66,4.29,3.35
"Amp",0.01,-1.14,-0.77,4.55
"IOTA",0.78,-0.32,-2.12,-1.76
