"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.35,-1.86,4.08
"Bitcoin",261318.12,0.15,2.71,2.09
"Ethereum",13501.61,0.02,2.35,-0.37
"Solana",733.98,1.26,7.11,-2.43
"XRP",2.46,0.46,-0.77,5.41
"Dogecoin",0.67,-0.23,-1.68,18.91
"Polkadot",36.74,0.24,2.33,-2.78
"Uniswap",47.34,0.2,2.22,0.84
"Bitcoin Cash",1894.39,0.23,6.86,23.7
"Litecoin",349.32,0.08,1.36,8.5
"Chainlink",73.01,-0.17,1.91,1.61
"Avalanche",220.95,1.17,4.84,-2.67
"Monero",548.26,0.01,-2.98,5.19
"Cosmos",45.74,0.21,1.59,-0.37
"Tezos",5.06,-0.17,1.11,0.67
"Binance Coin",2284.16,0.52,4.55,4.43
"Stellar",0.53,0.22,-0.19,6.32
"TRON",0.46,-0.12,-3.42,-2.19
"Cardano",2.52,-0.01,0.16,-1.57
"VeChain",0.17,0.15,2.42,6.62
"Ethereum Classi",122.26,0.31,0.16,2.64
"Filecoin",35.42,-0.33,4.46,0.31
"Theta Network",11.34,0.08,5.05,-6.09
"Aave",490.91,0.35,2.56,2.74
"EOS",4.09,0.3,0.07,6.11
"The Graph",1.5,-0.28,3.33,-4.33
"Axie Infinity",41.18,0.06,1.71,1.87
"NEO",59.26,0.23,2.14,2.93
"Maker",12603.87,-0.53,4.05,5.41
"Bitcoin SV",338.18,0.33,3.28,7.03
"Amp",0.04,0.52,4.37,-2.44
"IOTA",1.28,-0.17,5.05,5.17
