"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.44,1.79,14.48
"Bitcoin",539868.95,-0.28,1.75,9.1
"Ethereum",19786.47,-0.11,1.73,3.93
"Solana",995.43,0.07,1.44,-1.58
"XRP",13.76,-0.18,1.63,7.32
"Dogecoin",1.13,0.06,0.83,-0.26
"Polkadot",18.88,-0.11,0.35,1.95
"Uniswap",37.08,-0.05,1.75,-3.83
"Bitcoin Cash",2666.21,0.04,1.39,4.67
"Litecoin",513.54,-0.15,2.21,5.06
"Chainlink",102.45,-0.02,0.83,3.17
"Avalanche",139.77,0.29,0.61,0.21
"Monero",1418.75,0.43,0.95,11.18
"Cosmos",19.97,-0.15,0.31,4.53
"Tezos",3.27,-0.26,0.17,1.78
"Binance Coin",4788.47,-0.31,1.71,4.72
"Stellar",1.76,-0.27,0.8,6.21
"TRON",1.66,-0.38,1.46,11.71
"Cardano",3.82,0.02,0.22,0.46
"VeChain",0.11,-0.21,-0.43,1.68
"Ethereum Classi",88.84,-0.18,0.73,3.52
"Filecoin",10.65,0.18,0.49,1.94
"Theta Network",3.39,-0.06,-0.86,-2.12
"Aave",1314.42,-0.02,0.31,3.87
"EOS",1.98,-0.7,-0.05,0.1
"The Graph",0.39,0,-0.55,-0.66
"Axie Infinity",10.4,-0.1,-0.88,0.38
"NEO",27.66,-0.05,-0.04,-1.11
"Maker",8831.81,-0.73,-2.71,17.03
"Bitcoin SV",113.35,-0.64,-0.1,3.43
"Amp",0.02,-0.33,0.94,4.84
"IOTA",0.8,-0.22,-0.39,1.15
