"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.15,-4.51,-10.92
"Bitcoin",564026.6,0.02,-2.73,-11.42
"Ethereum",18940.15,0.01,-3.88,-12.48
"Solana",890.82,0.06,-2.05,-11.18
"XRP",13.55,0.24,4.74,-2.58
"Dogecoin",0.96,0.11,-3.82,-3.99
"Polkadot",16.93,-1.79,-6.21,11.08
"Uniswap",37.18,0.23,0.85,17.46
"Bitcoin Cash",2739.31,-0.37,-1.93,-13.23
"Litecoin",574.5,-0.56,-3.66,11.14
"Chainlink",86.1,-0.11,-3.17,-5.71
"Avalanche",95.96,-0.33,-3.25,-8.13
"Monero",2139.95,1.04,-9.7,6.03
"Cosmos",16.5,0.63,-0.48,6.24
"Tezos",3.4,-1.13,-3.51,9.47
"Binance Coin",5255.64,-0.26,-6.09,-10.74
"Stellar",1.61,-0.57,2.07,-8.4
"TRON",1.58,0.07,-3.6,-8.79
"Cardano",3.13,-0.25,-2.54,-9.36
"VeChain",0.09,-0.28,-3.84,2.09
"Ethereum Classi",86.74,-0.01,-3.68,-1.44
"Filecoin",13.61,0.7,-10.18,51.78
"Theta Network",2.56,-0.65,-5.29,4.55
"Aave",1170.59,-0.26,-0.41,-7.68
"EOS",1.56,-0.42,-4.84,1.97
"The Graph",0.36,-0.3,-1.29,7.59
"Axie Infinity",7.66,-0.48,-4.97,4.01
"NEO",28.45,-0.4,-6.93,1.71
"Maker",9597.32,-0.13,-9.01,-8.36
"Bitcoin SV",136.67,0.26,-1.61,9.05
"Amp",0.01,-0.04,-4.63,-1.73
"IOTA",0.78,-0.19,-0.74,4.06
