"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.09,-5.55,-0.96
"Bitcoin",62626.84,-0.19,-5.03,-6.65
"Ethereum",3633.79,0.07,0.4,-5.41
"Solana",113.16,0.48,0.2,-5.21
"XRP",1.05,2.93,0.12,-1
"Dogecoin",0.19,0.45,-4.63,-13
"Polkadot",20.48,-0.05,-2.7,-9.77
"Uniswap",21.37,0.83,8.66,20.22
"Bitcoin Cash",314.21,-0.2,-4.81,-9.36
"Litecoin",156.11,-0.01,-2.74,-3.43
"Chainlink",19.16,0.11,-4.42,-6.9
"Avalanche",60.49,0.45,0.1,-3.66
"Monero",408.54,0.06,1.64,1.06
"Cosmos",27.47,0.08,4.09,-5.61
"Tezos",4.78,0.13,-2.1,-1.75
"Binance Coin",723.18,-0.11,-4.75,-3.4
"Stellar",0.32,-0.39,-4.88,-8.08
"TRON",0.2,0.11,-5.19,-3.91
"Cardano",1.35,0.21,-4.87,-9.12
"VeChain",0.07,0.04,-3.71,-7.12
"Ethereum Classi",44.73,-0.19,-4.56,-9.6
"Filecoin",16.37,0.05,-4.59,-9.2
"Theta Network",3.56,0.44,-4,-10.23
"Aave",279.2,0.61,9.9,26.73
"EOS",2.94,-0.41,-4.44,-8.04
"The Graph",0.29,0.26,-3.1,-7.78
"Axie Infinity",42.86,-0.33,-4.62,-10.02
"NEO",26.92,0.34,-2.3,-6.64
"Maker",2722.5,0.23,-1.83,-11.28
"Bitcoin SV",159.08,-0.76,-4.62,-8.12
"Amp",0.03,0.03,-5.03,-5.45
"IOTA",0.82,-0.04,-4.81,-7.66
