"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,0.42,-3.03,-12.94
"Bitcoin",329611.34,0.15,-1.77,2.67
"Ethereum",17071.38,0.1,-2.49,-3.45
"Solana",312.76,-0.03,0.27,1.21
"XRP",5.31,0.19,-1.12,-5.89
"Dogecoin",0.66,-0.16,-2.12,0.51
"Polkadot",40.72,0.19,-0.61,-2.52
"Uniswap",39.76,0.1,-1.26,-12.09
"Bitcoin Cash",2360.02,0.09,-2.34,-10
"Litecoin",654.32,-0.09,-2.04,-6.85
"Chainlink",105.56,-0.34,-2.26,4.22
"Avalanche",107.18,-0.48,-0.59,0.61
"Monero",1581.17,0.79,-0.3,-7.76
"Cosmos",69.23,0.31,-1.64,-3.35
"Tezos",7.12,0.11,-1.19,-0.5
"Binance Coin",2159.39,0.33,-2.67,-7.81
"Stellar",1.11,-0.12,-0.89,-7.19
"TRON",0.91,0.28,-2.48,-7.34
"Cardano",2.82,-0.13,-1.18,1.15
"VeChain",0.18,-0.09,-2.63,-1.96
"Ethereum Classi",157.62,0.28,-1.51,-6.55
"Filecoin",36.33,0.48,-0.35,-0.4
"Theta Network",6.58,-0.2,-0.41,0.42
"Aave",810.04,-0.31,3.2,-0.86
"EOS",6.04,-0.13,-1.77,1.79
"The Graph",1.01,-0.05,0.56,13.15
"Axie Infinity",54.26,0.5,11.4,16.65
"NEO",86.39,0.21,-6.12,15.55
"Maker",13582.84,0.38,-4.2,-12.84
"Bitcoin SV",479.82,0.38,-1.23,-9.43
"Amp",0.04,0.03,-2.32,-18.45
"IOTA",1.5,-0.18,-2.23,-8.47
