"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.5,-2.22,-1.41
"Bitcoin",492442.09,-0.36,-1.03,3.68
"Ethereum",19088.05,-0.06,-1.51,4.1
"Solana",997.29,0.38,-1.64,7.31
"XRP",12.77,0.12,-0.76,1.24
"Dogecoin",1.13,-0.14,-1.75,11.02
"Polkadot",17.77,-0.11,-0.51,1.67
"Uniswap",39.31,0.01,0.05,-4.14
"Bitcoin Cash",2527.81,-0.18,-1.16,2.62
"Litecoin",484.47,-0.13,-1.66,0.9
"Chainlink",98.87,0.09,-1.9,-0.63
"Avalanche",126.8,0.21,-1.91,13.32
"Monero",1315.36,-0.97,-0.81,15.84
"Cosmos",19.07,-0.24,-0.45,-2.57
"Tezos",3.26,0.47,-1.9,5.17
"Binance Coin",4012.64,-0.04,0.44,7.03
"Stellar",1.63,0.52,0.13,2.14
"TRON",1.44,-0.21,-3.29,0.55
"Cardano",3.71,0.11,0.01,-0.13
"VeChain",0.1,-0.12,-0.94,-0.13
"Ethereum Classi",86.27,-0.16,-1.82,-1.58
"Filecoin",10.71,-0.72,3.56,2.37
"Theta Network",3.44,-0.01,-1.35,-1.81
"Aave",1255.63,-0.25,-1.02,-0.67
"EOS",1.99,-0.27,-1.58,-0.2
"The Graph",0.4,0.11,-0.84,-5.03
"Axie Infinity",10.33,-0.35,-0.75,-3.26
"NEO",27.89,0.03,-0.91,-1.17
"Maker",7523.59,-0.78,-6.72,1.14
"Bitcoin SV",109.28,-0.5,-1.75,-0.25
"Amp",0.01,-0.11,-1.72,-0.86
"IOTA",0.79,0.1,-2.12,-3.25
