"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.41,-5.02,-18.31
"Bitcoin",90539.32,1.04,-4,-7.66
"Ethereum",6252.25,0.74,-4.87,-14.42
"Solana",95.71,1.58,-4.48,-3.14
"XRP",1.61,0.46,-5.13,-13.4
"Dogecoin",0.34,1.03,-4.09,-11.27
"Polkadot",25.62,2.13,-3.23,-4.51
"Uniswap",26.59,0.86,-3.02,-6.97
"Bitcoin Cash",525.58,0.26,-3.86,-6.79
"Litecoin",344.76,0.8,-3.56,-12.79
"Chainlink",28.76,0.55,-2.92,-4.56
"Avalanche",75.92,4.88,3.22,2.39
"Monero",698.88,0.97,-0.44,-9.64
"Cosmos",52.12,1.48,-1.75,-6.54
"Tezos",4.35,0.51,-2.77,-5.75
"Binance Coin",1196.56,0.34,-4.47,-13.71
"Stellar",0.36,0.78,-4.03,-7.94
"TRON",0.25,0.28,-1.41,-11.71
"Cardano",1.5,1.27,-3.58,-4.63
"VeChain",0.1,1.35,-0.28,4.75
"Ethereum Classi",85.97,0.99,-4.52,-11.36
"Filecoin",20.88,0.5,-5.06,3.86
"Theta Network",4.39,0.86,2.17,8.05
"Aave",341.39,1.42,-6,-10.2
"EOS",4.35,0.67,-1.98,-4.14
"The Graph",0.37,0.75,0.09,4.56
"Axie Infinity",45.18,1.68,-5.92,21.74
"NEO",32.1,0.7,-4.06,-7.61
"Maker",2609.14,1.25,-2.31,-17.28
"Bitcoin SV",172.79,0.85,-2.69,-14.9
"Amp",0.02,0.57,-3.79,-12.82
"IOTA",0.94,0.16,0.64,-0.05
