"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.36,-0.94,-0.94
"Bitcoin",267183.12,-0.37,-1.23,-1.12
"Ethereum",17032.52,-0.42,-1.04,2.29
"Solana",242.3,0.91,-0.19,24.91
"XRP",6.33,-0.45,-1.88,51.38
"Dogecoin",0.63,0.33,3.48,6.45
"Polkadot",47.35,-0.51,-1.68,3.19
"Uniswap",50.7,-0.39,-2.2,7.62
"Bitcoin Cash",2266.64,-0.79,0.18,-7.28
"Litecoin",835.37,-0.29,-0.85,-3.92
"Chainlink",60.16,-0.56,-1.55,8.69
"Avalanche",128.79,-0.33,-0.11,3.2
"Monero",1461.84,-0.12,3.18,-2.35
"Cosmos",84.18,-0.13,-2.3,2.03
"Tezos",7.72,-0.04,-0.75,6.24
"Binance Coin",2201.81,-0.48,-0.69,4.66
"Stellar",1.13,-0.27,-6,27.52
"TRON",0.71,-0.78,-1.68,-0.73
"Cardano",2.83,-0.5,-2.46,9.32
"VeChain",0.17,-0.41,-1.63,2.85
"Ethereum Classi",169.34,-0.72,-0.28,-0.02
"Filecoin",38.87,-0.22,-0.86,-0.42
"Theta Network",7.01,-0.48,-0.79,7.9
"Aave",684.32,-0.77,-2.84,4.59
"EOS",6.79,0.03,-0.2,2.75
"The Graph",1.07,-0.56,1.19,2.7
"Axie Infinity",55.3,-0.41,-1.4,5
"NEO",81.71,-0.21,-0.4,1.47
"Maker",8069.02,-0.57,5.28,-3.41
"Bitcoin SV",325.95,-0.63,1.93,-12.5
"Amp",0.04,-0.75,-0.23,-6.45
"IOTA",1.68,-0.36,0.71,3.6
