"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.85,7.41,-2.79
"Bitcoin",95449.03,0.31,5.93,3.94
"Ethereum",6529.65,0.54,2.52,-4.36
"Solana",97.47,0.4,1.35,-2.01
"XRP",1.72,0.3,3.19,1.76
"Dogecoin",0.35,0.11,1.47,-1.81
"Polkadot",26.16,-0.05,1.64,0.97
"Uniswap",26.54,0.06,1.33,-3.93
"Bitcoin Cash",544.24,0.52,2.82,2.14
"Litecoin",368.66,0.56,3.74,-2.76
"Chainlink",28.28,0.43,1.47,-4.86
"Avalanche",72.79,-0.47,1.6,-2.41
"Monero",709.25,0.67,1.55,-5.33
"Cosmos",53.47,0.26,3.8,0.97
"Tezos",4.46,0.21,1.5,0.46
"Binance Coin",1268.88,0.39,2.75,-2.78
"Stellar",0.38,0.02,2.62,1.96
"TRON",0.26,0.39,3.98,-4.86
"Cardano",1.5,0.07,1.21,-0.11
"VeChain",0.09,0.4,2.29,0.11
"Ethereum Classi",89.4,0.57,0.77,-6.29
"Filecoin",21.22,-0.34,0.64,5.61
"Theta Network",4.29,0.63,1.5,2.51
"Aave",338.52,0.38,0.75,-9.19
"EOS",4.38,0.36,2.07,-1.77
"The Graph",0.38,-1.03,4.12,8.56
"Axie Infinity",47,-0.52,-2.22,22.89
"NEO",32.63,0.4,1.28,-1.56
"Maker",2774.84,0.37,0.85,-8.69
"Bitcoin SV",179.85,0.2,2.75,-6.82
"Amp",0.02,0.49,5.66,-4.69
"IOTA",0.93,-0.28,0.32,-0.91
