"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.22,-6.27,-4.18
"Bitcoin",270967.43,0.43,-5.59,-1.09
"Ethereum",14702.05,0.56,-5.63,-2.45
"Solana",434.78,0.69,-4.11,3.64
"XRP",4.29,0.37,-5.6,-4.68
"Dogecoin",0.59,0.57,-5.77,3.7
"Polkadot",38.6,0.44,-4.65,0.81
"Uniswap",42.86,0.71,-4.95,-3.49
"Bitcoin Cash",1586.78,0.6,-5,-3.8
"Litecoin",500.68,0.34,-5.41,-3.06
"Chainlink",109.32,0.44,-0.67,2.35
"Avalanche",154,0.41,-7.52,2.07
"Monero",1205.76,0.55,-4.77,-2.7
"Cosmos",66.81,1.04,-4.55,2.74
"Tezos",5.97,0.44,-4.1,-0.91
"Binance Coin",1590.27,0.28,-6.61,-6.47
"Stellar",0.84,0.43,-5.75,-4.31
"TRON",0.72,0.26,-7.27,-6.3
"Cardano",2.72,0.4,-4.04,-3.78
"VeChain",0.16,0.63,-2.95,1.75
"Ethereum Classi",134.1,0.47,-4.97,-4.24
"Filecoin",31.76,0.7,-5.59,-6.29
"Theta Network",7.45,-0.33,1.63,0.36
"Aave",716.88,0.34,-3.48,0.92
"EOS",4.85,0.67,-4.37,-3.3
"The Graph",1.05,0.66,-4.07,-5.08
"Axie Infinity",46,1.01,-4.56,1.43
"NEO",79.23,0.64,-3.82,-1.91
"Maker",10670.04,0.22,-7.13,0.75
"Bitcoin SV",333.55,0.66,-4.5,-3.57
"Amp",0.03,-0.17,-5.56,-9.69
"IOTA",1.91,1.77,14.14,47.56
