"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.81,-3.72,-3.03
"Bitcoin",263932.36,0.74,-1.47,-1.23
"Ethereum",14581.86,0.24,-1.6,1.85
"Solana",585.36,-0.27,-3.33,-6
"XRP",3.07,0.33,-3.09,-2.76
"Dogecoin",0.48,-0.01,-2.36,-2.72
"Polkadot",41.47,0,-1.69,-1.32
"Uniswap",38.6,0.05,-2.18,2.87
"Bitcoin Cash",1433.84,0.09,-2.29,-2.25
"Litecoin",409.49,-0.09,-3.73,-2.05
"Chainlink",111.36,0.02,-3.27,15.12
"Avalanche",212.01,0.02,-0.39,-2.25
"Monero",781.52,-0.47,20.03,-23.76
"Cosmos",56.79,0.09,0.15,-0.12
"Tezos",5.98,0.29,-2.14,-1.75
"Binance Coin",1846.02,0.11,-1.93,-1.83
"Stellar",0.65,-0.02,-3.44,-4.75
"TRON",0.75,-0.56,-1.04,7.44
"Cardano",2.97,0.56,-4.91,-6.04
"VeChain",0.17,0.15,-2.1,-3.33
"Ethereum Classi",150.44,0.26,-2.61,-2.53
"Filecoin",30.88,-0.08,-2.96,-1.2
"Theta Network",5.84,0.32,-1.15,-4.18
"Aave",501.88,-0.28,-5.1,-7.14
"EOS",4.3,0.15,-3.76,-0.18
"The Graph",0.96,0.12,-3.07,-1.32
"Axie Infinity",42.61,-0.23,-1.79,-2.24
"NEO",68.4,-0.06,-1.88,1.26
"Maker",11684.27,-0.16,-3.43,-4.37
"Bitcoin SV",436.36,0.01,-2.89,0.75
"Amp",0.02,-0.42,-2.89,-3.31
"IOTA",1.5,0.13,-4.84,-0.77
