"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.22,7.42,-26.09
"Bitcoin",489813.68,0.07,6.55,-12.83
"Ethereum",16841.51,0.34,5.51,-28.59
"Solana",1284.65,1.4,16.82,-12.27
"XRP",5.7,-0.03,-3.89,50.48
"Dogecoin",1.98,1.49,5.63,8.8
"Polkadot",29.65,0.03,2.87,-23.72
"Uniswap",48.03,0.88,3.93,-30.35
"Bitcoin Cash",2363.28,0.52,-1.67,-27.98
"Litecoin",471.59,0.74,-2.79,-12.93
"Chainlink",75.45,0.34,1.99,-30.06
"Avalanche",192.79,1.41,8.45,-15.37
"Monero",814.04,-0.08,7.18,-35.13
"Cosmos",31.01,0.11,4.73,-20.51
"Tezos",4.29,-0.31,3.13,-17.39
"Binance Coin",3372.66,0.27,6.12,-27.5
"Stellar",1.05,0.38,0.65,50.9
"TRON",1.08,0.59,5.37,-6.37
"Cardano",3.91,-0.47,2.06,-7.21
"VeChain",0.16,0.95,2.2,-13.89
"Ethereum Classi",140.13,0.87,0.07,-16.01
"Filecoin",23.72,-0.07,1.33,-24.67
"Theta Network",7.83,0.26,2.41,-22.41
"Aave",888.83,0.66,3.89,-39.48
"EOS",3.37,0.35,-1.87,-22.25
"The Graph",1.05,0.49,0.72,-17.29
"Axie Infinity",30.03,0.52,2.9,-25.74
"NEO",65.93,0.29,1.64,-22.18
"Maker",8041.07,0.42,4.04,-27.68
"Bitcoin SV",357.41,0.19,-2.45,-16.6
"Amp",0.03,-0.46,3.17,-13.21
"IOTA",0.85,0.33,-0.32,-11.31
