"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.02,-2.82,-26.67
"Bitcoin",353015.68,0.15,-3.05,-22.33
"Ethereum",12894.42,1.95,3.03,-14.86
"Solana",892.41,0.3,-4.47,-26.23
"XRP",5.32,2.48,4.39,-3.02
"Dogecoin",1.54,1.72,-1.55,-15.47
"Polkadot",31.46,-0.31,-1.34,20.42
"Uniswap",44.24,1.12,13.69,3.88
"Bitcoin Cash",1897.52,0.74,1.62,-10.75
"Litecoin",353.15,1.22,-0.55,-20.23
"Chainlink",68.29,1.94,9,-4.93
"Avalanche",158.31,-1.52,5.77,-5.53
"Monero",597.7,-0.5,-1.08,-21.12
"Cosmos",30.51,-0.09,-2.54,5.74
"Tezos",4.7,-0.26,-1.39,0.11
"Binance Coin",2388.1,0.35,-2.66,-22.32
"Stellar",1.86,1.71,5.44,79.79
"TRON",0.73,0.63,-4.45,-29.11
"Cardano",3.68,-0.06,-0.22,4.8
"VeChain",0.16,0.49,3.43,5.1
"Ethereum Classi",115.1,2.06,9.94,-8.89
"Filecoin",20.71,1.28,1.68,-0.85
"Theta Network",7.05,1.21,4.87,-13.59
"Aave",683.17,2.55,9.62,-16.27
"EOS",3.03,0.81,-0.25,-1.13
"The Graph",0.94,1.31,6.33,-8.49
"Axie Infinity",28.53,0.17,3.21,8.21
"NEO",54.78,0.61,3.58,-9.65
"Maker",7216.13,0.99,11.99,3.81
"Bitcoin SV",256.08,1.66,1.3,-25.9
"Amp",0.02,0.6,4.18,-13.56
"IOTA",0.87,-0.1,9.76,0.77
