"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.05,-4.93,-14.19
"Bitcoin",443476.99,0.04,-3.56,-6.67
"Ethereum",8529.31,-0.03,-2.43,-10.31
"Solana",678.41,-0.24,-2.65,6.57
"XRP",11.2,-0.48,-3.61,-3.14
"Dogecoin",0.83,-0.14,-7.45,-8.3
"Polkadot",19.41,-0.23,-4.34,-11.59
"Uniswap",28.15,-0.33,-3.86,-9.49
"Bitcoin Cash",1698.88,-0.14,-10.15,2.51
"Litecoin",403.7,0.1,-5.34,-6.38
"Chainlink",66.51,-0.48,-4.03,-3.75
"Avalanche",105.75,-0.18,-1.43,5.71
"Monero",1124.6,-0.58,0.86,-7.27
"Cosmos",21.82,-0.1,-3.37,-19.72
"Tezos",2.58,-0.58,-6.83,-31.61
"Binance Coin",3067.74,-0.1,-4.32,-9.11
"Stellar",1.25,0.09,-4.7,-12.8
"TRON",1.32,-0.05,-5.18,-3.76
"Cardano",3.32,-0.08,-5.24,-6.28
"VeChain",0.12,0.34,-2.19,0.29
"Ethereum Classi",79.9,0.01,-4.89,-10.01
"Filecoin",13.29,0.07,-2.77,-7.87
"Theta Network",3.59,0.14,-8.18,-18.68
"Aave",724.93,-0.11,-4.88,-10.19
"EOS",3.22,-0.29,-4.7,-33.8
"The Graph",0.41,-0.2,-5.95,-9.88
"Axie Infinity",11.62,-0.15,-6.29,-22.28
"NEO",27.52,-0.43,-4.71,-4.38
"Maker",7258.78,0.29,-2.27,-0.49
"Bitcoin SV",146.88,-0.22,-5.03,-11.18
"Amp",0.02,-0.49,-5.99,-7.21
"IOTA",0.85,-0.27,-4.84,-6.08
