"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.52,2.75,1.17
"Bitcoin",633039.75,0.14,1.95,5.5
"Ethereum",20936.09,0.47,0.59,6.12
"Solana",968.4,-0.01,-0.57,4.5
"XRP",15.14,-0.04,0.3,9.06
"Dogecoin",1.05,-0.34,-0.71,1.37
"Polkadot",16.05,-0.37,0.39,-9.37
"Uniswap",42.36,-0.32,-2.28,-8.01
"Bitcoin Cash",3732.41,0.15,1,11.44
"Litecoin",591.88,-0.47,0.21,-2.41
"Chainlink",91.91,0.13,-0.01,1.62
"Avalanche",104.82,0.53,3.1,9.09
"Monero",2830.03,0.19,5.08,17.09
"Cosmos",17.38,-0.18,0.8,-9.57
"Tezos",3.52,-0.43,1.2,-1.15
"Binance Coin",6210.64,-0.11,1.5,3.33
"Stellar",1.76,-0.09,-0.06,6.57
"TRON",1.95,0.45,3.85,0.8
"Cardano",2.95,-0.31,-0.73,-2.06
"VeChain",0.1,-0.27,0.82,1.38
"Ethereum Classi",95.61,-0.28,-0.53,1.82
"Filecoin",11.1,-0.75,-3.34,-12.14
"Theta Network",2.54,-0.65,0.35,-4.02
"Aave",1275.61,-0.12,0.23,10.99
"EOS",1.41,-0.57,1.33,-7.06
"The Graph",0.36,-0.34,1.14,-3.34
"Axie Infinity",7.96,-0.55,0.71,-6.04
"NEO",30.22,-0.16,1.59,-2.43
"Maker",12501.61,0.23,-1.75,3.72
"Bitcoin SV",147.33,0.19,1.32,1.74
"Amp",0.02,-1.05,-1.11,-2.8
"IOTA",0.81,-0.43,-0.33,-1.4
