"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,4.17,9.5,17.3
"Bitcoin",276812.53,2.31,8.57,10.09
"Ethereum",14217.11,1.21,5.06,1.91
"Solana",792.15,1.14,6.53,46.63
"XRP",2.6,2.41,12.44,5.43
"Dogecoin",0.58,0.36,1.83,-4.88
"Polkadot",39.42,0.12,5.95,4.64
"Uniswap",47.7,0.42,4.03,-2.24
"Bitcoin Cash",1616.78,-0.26,8.51,5.75
"Litecoin",350.43,1.23,9.84,0.01
"Chainlink",73.51,0.66,5.64,1.07
"Avalanche",245.15,0.82,14.86,38.77
"Monero",578.45,3.39,9.98,14.47
"Cosmos",47.16,0.83,3.54,0.82
"Tezos",5.09,0.61,3.41,-1.71
"Binance Coin",2242.22,1.15,6.94,20.69
"Stellar",0.53,0.84,8.73,0.03
"TRON",0.51,3.43,7.23,9.79
"Cardano",2.66,1.11,5.94,1.14
"VeChain",0.16,0.07,5.06,-4.87
"Ethereum Classi",125.63,0.24,6.55,-2.32
"Filecoin",35.66,0.62,5.63,-4.57
"Theta Network",11.96,0.35,2.31,0.32
"Aave",490.99,-0.11,4.47,3.81
"EOS",3.94,0.46,5.04,-5.35
"The Graph",1.57,-0.8,-3.39,4.69
"Axie Infinity",40.87,0.22,2.56,-6.06
"NEO",59.45,0,4.3,-3.24
"Maker",12367.35,1.24,2.28,31.69
"Bitcoin SV",327.22,-0.28,4.09,-13.25
"Amp",0.04,-0.05,-6.67,56.78
"IOTA",1.24,-0.16,2.96,-5.12
