"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.42,-1.3,2.09
"Bitcoin",723317.76,-0.14,-3.84,0.96
"Ethereum",21203.73,-0.34,-2.49,0.74
"Solana",851.75,-0.9,-4.04,-4.25
"XRP",15.02,-0.53,-2.78,10.45
"Dogecoin",1.01,-0.48,-0.7,1.06
"Polkadot",13.92,-0.6,-0.59,-0.62
"Uniswap",35.24,-1.58,-9.46,-1.73
"Bitcoin Cash",5533.76,0.03,-4.64,6.9
"Litecoin",575.79,-0.12,-1.19,1.64
"Chainlink",91.36,-0.89,-1.35,1.3
"Avalanche",96.55,-0.39,-0.26,1.1
"Monero",3614.49,-0.51,-6.36,8.23
"Cosmos",21.43,-0.57,-0.49,4.29
"Tezos",4.34,0.12,-1.63,-2.56
"Binance Coin",6700.69,-0.19,-1.25,-3.15
"Stellar",1.71,-0.79,-0.67,4.37
"TRON",3.07,0.72,-0.84,3.82
"Cardano",2.87,-0.74,0.34,3.18
"VeChain",0.09,-0.9,2.47,5.49
"Ethereum Classi",89.48,-0.34,-1.65,-2.02
"Filecoin",9.92,-0.7,1.09,-2.05
"Theta Network",2.29,-0.7,2.53,11.69
"Aave",1217.53,-2.64,1.11,2.68
"EOS",1.75,2.43,-2.63,-0.7
"The Graph",0.29,-0.58,0.43,5.09
"Axie Infinity",15.47,0.23,-8.83,5.85
"NEO",29.61,-0.41,1.16,-2.88
"Maker",19789.55,0.14,-5.8,4.64
"Bitcoin SV",161.18,1.08,5.29,16.76
"Amp",0.02,-0.89,-1.45,6.45
"IOTA",0.73,-0.35,2.32,-4.3
