"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.6,0.49,-1.09,10.63
"Bitcoin",749997.6,0.37,-1.24,14.92
"Ethereum",22335.65,0.25,-3.24,10.06
"Solana",825.12,0.26,-2.29,7.33
"XRP",13.82,0.23,-0.92,9.86
"Dogecoin",0.93,0.15,0.23,9.09
"Polkadot",11.9,0.67,-3.49,3.82
"Uniswap",31.57,0.42,-2.2,7.12
"Bitcoin Cash",4413.47,0.51,-1.31,13.71
"Litecoin",538.89,0.7,-0.33,10.5
"Chainlink",89.53,0.51,-0.96,8.54
"Avalanche",89.81,0.47,-1.37,6.79
"Monero",3635.37,1.36,1.78,20.72
"Cosmos",18.33,0.59,0.8,16.02
"Tezos",3.59,0.78,-1.44,11.29
"Binance Coin",6124.36,0.3,-1.06,11.37
"Stellar",1.69,0.06,-1.8,14.91
"TRON",3.16,0.39,-1.32,11.25
"Cardano",2.39,0.38,-0.99,7.11
"VeChain",0.07,-0.1,-0.25,8.02
"Ethereum Classi",81.56,0.38,-0.9,8.1
"Filecoin",8.92,0.35,-1.27,4.13
"Theta Network",2.1,1.34,0.74,20.59
"Aave",902.46,-0.05,-1.39,-7.64
"EOS",1.52,2.5,-2.42,7.85
"The Graph",0.24,0.39,-1.8,6.49
"Axie Infinity",10.56,0.4,-1.51,4.15
"NEO",27.44,0.34,-1.41,7.7
"Maker",17188.79,0.2,-5.59,13.19
"Bitcoin SV",152.28,0.9,-1.97,9.74
"Amp",0.01,0.94,-2.12,10.1
"IOTA",0.55,0.33,-2.99,7.19
