"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,-0.19,1.17,-15.54
"Bitcoin",416085.75,0.13,-0.02,-10.33
"Ethereum",22495.33,0.04,0.99,-8.56
"Solana",989.35,-0.49,-2.41,-7.93
"XRP",3.3,0.6,3.72,-3.07
"Dogecoin",0.78,0.37,-0.25,-5.9
"Polkadot",42.88,0.46,-2.08,-1.82
"Uniswap",57.24,-0.01,-0.02,-5.66
"Bitcoin Cash",2531.72,0,2.59,-2.78
"Litecoin",496.57,-0.45,2.23,-0.29
"Chainlink",91,0.31,-0.31,-7.31
"Avalanche",184.48,-0.37,0.4,-4.29
"Monero",1162.32,0.17,1.82,-1.57
"Cosmos",43.31,-0.16,-1.12,-3.57
"Tezos",5.48,0.03,1.86,1.79
"Binance Coin",3795.68,-0.13,0.23,-4.61
"Stellar",0.65,0.05,2.64,-3.45
"TRON",0.99,0.38,3.01,-5.35
"Cardano",2.91,0.22,2.79,4.16
"VeChain",0.19,0.36,1.91,8.72
"Ethereum Classi",151.82,0.39,0.53,-6.62
"Filecoin",29.39,0.59,1.73,1.77
"Theta Network",9.84,-0.09,-0.3,-3.41
"Aave",685.07,0.72,6.3,6.79
"EOS",3.8,-0.2,0.18,-2.18
"The Graph",1.32,0,-1.09,-2.35
"Axie Infinity",38.79,0.04,0.6,0.27
"NEO",71.02,-0.24,0.05,-4.97
"Maker",17448.67,0.46,6.32,0.72
"Bitcoin SV",276.29,0.27,0.8,-2.19
"Amp",0.03,1.01,-0.35,-4.98
"IOTA",1.13,0.09,1.13,-3.97
