"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,-1.17,-1.76,-8.82
"Bitcoin",464315.14,-1.21,-1.42,-4.02
"Ethereum",18871.15,-0.85,2.63,0.34
"Solana",972.85,-1.14,2.75,10.53
"XRP",12.48,-0.47,0.26,1.96
"Dogecoin",1.12,1.47,5.08,19.5
"Polkadot",17.36,-0.59,0.03,4.12
"Uniswap",40.91,-0.34,-0.19,-0.12
"Bitcoin Cash",2392.4,-1.23,-1.92,-10.42
"Litecoin",472.95,-0.75,0.04,-3.27
"Chainlink",100.54,-0.88,0.64,3.25
"Avalanche",115.22,-1.77,-2.01,8.89
"Monero",1138.53,-1.24,3.3,-2.59
"Cosmos",19.12,-0.59,-0.4,-1.52
"Tezos",3.11,-0.56,0.42,-0.02
"Binance Coin",3713.7,-0.72,0.67,0.21
"Stellar",1.63,0.01,0.53,4.17
"TRON",1.41,-1.12,-0.83,-2.58
"Cardano",3.74,0.52,1.68,3.36
"VeChain",0.1,-0.6,-0.22,-1.11
"Ethereum Classi",88.42,-0.22,0.67,-0.29
"Filecoin",10.28,-0.31,-0.61,1.04
"Theta Network",3.43,-0.5,0.01,0.18
"Aave",1280.98,-1.12,1.16,-3.21
"EOS",1.96,-0.67,-1.41,-4.53
"The Graph",0.41,-0.14,-0.35,5.34
"Axie Infinity",10.56,-0.64,0.5,1.51
"NEO",27.31,-1.42,-0.32,-4.09
"Maker",7163.89,-1.45,-6.26,-6.27
"Bitcoin SV",106.34,-1.2,-1.24,-4.8
"Amp",0.01,-1.12,1.21,-3.58
"IOTA",0.8,-0.46,0.38,-0.65
