"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.32,9.05,-0.12
"Bitcoin",84906.65,-0.2,4.75,-7.48
"Ethereum",5997.04,-0.2,2.74,-6.7
"Solana",81.26,0,0.29,-14.31
"XRP",1.5,-0.5,4.9,-6.7
"Dogecoin",0.32,0.02,1.49,-10.16
"Polkadot",24.3,-0.17,-0.66,-4.99
"Uniswap",25.04,0.63,3.88,-9.88
"Bitcoin Cash",501.45,-0.38,7.52,-6.26
"Litecoin",359.1,0.19,3.69,-6.94
"Chainlink",27.06,-0.32,-1.15,-2.4
"Avalanche",70.2,-0.25,-0.42,-15.18
"Monero",605.8,0,3.72,-10.34
"Cosmos",54.12,-0.32,3.61,-3.61
"Tezos",4.28,0.22,0.37,0.09
"Binance Coin",1194.04,-0.25,4.35,-5.89
"Stellar",0.33,-0.39,3.97,-6.8
"TRON",0.25,0.02,5.31,-1.12
"Cardano",1.41,-0.05,2.16,-9.37
"VeChain",0.09,-0.53,-0.33,-1.1
"Ethereum Classi",82.31,-0.05,2.96,-6.04
"Filecoin",18.84,-0.26,0.94,-11.72
"Theta Network",4.07,-0.03,-3.83,-2.33
"Aave",306.15,-0.22,-0.86,-11.4
"EOS",4.1,-0.6,3.87,-1.9
"The Graph",0.61,2.07,-1.55,62.76
"Axie Infinity",39.71,-0.11,-2.4,-9.01
"NEO",36.05,-0.48,-1.26,3.97
"Maker",2820.99,0.99,2.29,7.78
"Bitcoin SV",158.62,0.09,3.96,-4.63
"Amp",0.02,-0.03,3.25,-4.75
"IOTA",0.91,0.34,5.38,0.63
