"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,1.84,-2.32,6.07
"Bitcoin",588899.14,0.58,-0.54,5.74
"Ethereum",21000.9,-0.53,-0.67,4.48
"Solana",1016.06,0.13,1.26,2.29
"XRP",13.06,0.94,-0.27,6.21
"Dogecoin",1.05,0.11,-0.6,5.05
"Polkadot",16.47,0.63,0.28,3.34
"Uniswap",34.19,0.26,1.06,2.68
"Bitcoin Cash",2630,-0.49,2.26,0.83
"Litecoin",505.01,1.49,-0.12,6.42
"Chainlink",95.86,-0.96,-4.61,2.39
"Avalanche",106.88,-0.24,-2.11,-4.42
"Monero",1643.94,0.94,-1.78,8.28
"Cosmos",17.41,0.46,-0.47,1.99
"Tezos",3.2,0.85,0.48,4.25
"Binance Coin",5714.62,0.31,-2.56,-3.88
"Stellar",1.72,0.66,-0.72,4.29
"TRON",1.7,1.65,-1.43,9.65
"Cardano",3.52,0.12,-0.52,2.75
"VeChain",0.09,0.35,-1.98,-0.83
"Ethereum Classi",85.69,0.39,0.33,2.82
"Filecoin",8.55,1.05,1.54,3.68
"Theta Network",3.09,0.06,4.28,9.09
"Aave",1208.36,-0.59,-0.38,-1.74
"EOS",1.55,0.17,0.45,0.87
"The Graph",0.35,0.07,-0.11,2.33
"Axie Infinity",8.65,0.63,1.18,0.47
"NEO",28,0.23,1.27,3.98
"Maker",9394.04,1.56,-6.82,8.63
"Bitcoin SV",115.27,0.7,-1.27,2.69
"Amp",0.01,0.49,-2.33,1.89
"IOTA",0.79,0.26,0.94,5.31
