"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-1.45,2.5,10.11
"Bitcoin",472441.79,-1.08,2.07,12.34
"Ethereum",11336.77,0.95,1.42,10.97
"Solana",745.99,-0.05,-2.67,4.51
"XRP",10.64,-0.51,0.12,1.35
"Dogecoin",1.01,0.28,-1.6,5.42
"Polkadot",20.75,-0.11,-2.14,-0.34
"Uniswap",26.99,0.89,-0.96,-3.78
"Bitcoin Cash",1750.14,-0.44,-1.35,4.23
"Litecoin",443.33,-0.55,-0.11,7.42
"Chainlink",70.6,0.15,-0.13,2.78
"Avalanche",100.87,0.31,-1.5,-0.08
"Monero",1535.55,-1.97,2.71,11.35
"Cosmos",21.65,0.27,-1.5,0.51
"Tezos",2.78,-0.22,-0.47,1.16
"Binance Coin",2904.26,-1.24,1.47,6.83
"Stellar",1.29,-0.2,-0.11,-1.01
"TRON",1.19,-1.42,0.31,6.58
"Cardano",3.33,-0.62,-0.71,-0.59
"VeChain",0.13,-0.07,-0.96,-1.23
"Ethereum Classi",83,0.49,0.28,3.11
"Filecoin",12.98,0.37,0.96,1.01
"Theta Network",4.08,1.68,2.04,-1.03
"Aave",1069.23,2.43,1.54,17.24
"EOS",3.51,-0.02,-2.74,-3.1
"The Graph",0.5,0.34,-0.51,3.65
"Axie Infinity",13.47,0.8,1.08,5.88
"NEO",29.28,0.19,-0.65,-0.84
"Maker",7770.15,0.64,-0.17,5.39
"Bitcoin SV",161.41,-0.06,-0.33,-0.83
"Amp",0.02,-2.03,0.45,11.68
"IOTA",1,0.05,-0.56,-1.01
