"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0,-3.17,-4.83
"Bitcoin",466361.49,-0.14,-2.14,-2.59
"Ethereum",18013.14,0.04,-2.07,-5.15
"Solana",904.42,-0.01,1.4,3.56
"XRP",12.47,-0.5,0.16,3.17
"Dogecoin",0.99,-0.09,-0.25,8.6
"Polkadot",17.09,0.06,-0.48,5.49
"Uniswap",40.78,1.55,-0.72,-1.04
"Bitcoin Cash",2424.76,0.45,-4.56,-1.27
"Litecoin",472.21,0.1,-2.2,-1.33
"Chainlink",97.87,0.13,0.72,-2.77
"Avalanche",107.32,-0.03,-0.09,3.98
"Monero",1124.59,0.12,-3.03,-2.21
"Cosmos",19.15,0.01,-0.91,0.46
"Tezos",3.07,0.12,0.09,-1.6
"Binance Coin",3640.57,-0.26,-2.31,-1.63
"Stellar",1.59,-0.06,1.55,1.07
"TRON",1.39,-0.14,-1.68,-5.49
"Cardano",3.69,0.52,2.29,3.75
"VeChain",0.1,0.21,-0.02,-0.56
"Ethereum Classi",86.85,0.32,-1.65,-3.43
"Filecoin",10.28,0.04,-0.59,5.16
"Theta Network",3.46,0.36,1.6,3.39
"Aave",1275.87,0.16,-0.93,-5.77
"EOS",1.96,0.17,-1.89,-6.99
"The Graph",0.4,0.09,2.95,4.39
"Axie Infinity",10.61,0.26,0.46,4.36
"NEO",27.99,-0.03,-1.85,-2.39
"Maker",7394.03,-0.29,-7.67,-2.28
"Bitcoin SV",107.73,-0.06,-1.39,-3.4
"Amp",0.01,0.4,-0.36,-0.41
"IOTA",0.81,0.25,0.32,-0.08
