"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,-0.13,3.65,13.56
"Bitcoin",422765.6,-0.11,1.65,8.88
"Ethereum",21834.2,-0.1,0.55,4.77
"Solana",938.25,0.03,-1.7,0.65
"XRP",3.04,0.34,2.69,6.23
"Dogecoin",0.9,-0.29,2.78,1.71
"Polkadot",40.5,-0.18,2.25,3.78
"Uniswap",62.25,-0.1,1.43,6.58
"Bitcoin Cash",2771.95,-0.25,0.59,3.6
"Litecoin",491.9,-0.27,4.37,6.37
"Chainlink",95.65,0.06,0.61,1.97
"Avalanche",198.97,-0.22,-0.14,0.61
"Monero",1101.83,-0.02,4.52,21.74
"Cosmos",47.48,0.26,1.82,2.08
"Tezos",5.16,0.12,0.65,1.37
"Binance Coin",3781.8,0.3,0.42,-0.21
"Stellar",0.62,0.03,2.87,7
"TRON",0.73,-0.04,3.4,14.94
"Cardano",2.68,-0.12,1.58,7.21
"VeChain",0.19,0.03,-0.12,-0.84
"Ethereum Classi",159.65,0.15,0.96,0.52
"Filecoin",33.96,0.34,0.78,3.99
"Theta Network",11.4,0.05,-1.27,-4.07
"Aave",534.65,-0.02,-3.93,-3.5
"EOS",4.29,0.04,0.74,0.25
"The Graph",1.57,-0.1,-1.75,-1.7
"Axie Infinity",44.12,0.13,1.59,-2.6
"NEO",83.5,-0.56,2.82,2.27
"Maker",14186.28,0.06,0.83,-1.12
"Bitcoin SV",324.59,0.17,-0.15,-4.53
"Amp",0.04,-0.41,-0.02,-2.77
"IOTA",1.26,0.43,-0.73,0.8
