"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.42,-5.82,-32.23
"Bitcoin",206808.85,-0.16,-6.73,-34.53
"Ethereum",10981.38,-0.39,-6.57,-33.87
"Solana",340.99,-0.81,-8.04,-19.64
"XRP",3.08,-0.03,-6.37,-31.81
"Dogecoin",0.47,-0.27,-6.7,-27.84
"Polkadot",35.55,0.19,0.75,-5.45
"Uniswap",31.24,0.35,-2.96,-31.76
"Bitcoin Cash",1155.3,0.5,-6.83,-36.95
"Litecoin",360.12,-0.04,-6.79,-32.73
"Chainlink",72.69,-0.92,-7.61,-38.57
"Avalanche",191.3,0.53,2.05,39.46
"Monero",854.46,-0.17,-5.54,-31.63
"Cosmos",59.03,1.49,13.76,-10.48
"Tezos",4.46,0.72,-4.17,-29.92
"Binance Coin",1285.32,1.55,-1.15,-21.06
"Stellar",0.61,-0.6,-7.53,-30.69
"TRON",0.52,-0.6,-6.86,-31.96
"Cardano",2.89,-0.94,-0.21,11.31
"VeChain",0.15,-0.59,2.74,-14.88
"Ethereum Classi",101.18,0.4,-5.03,-30.95
"Filecoin",23.13,0.28,-6.67,-32.5
"Theta Network",5.25,0.17,-6.01,-37.33
"Aave",458.9,-0.13,-4.63,-37.52
"EOS",3.87,0.21,-5.44,-25.98
"The Graph",0.79,0,-7.52,-29
"Axie Infinity",35.65,0.35,-6.05,-28.77
"NEO",60.08,0.31,-4.54,-31.87
"Maker",6751.33,0.5,-5.69,-39.88
"Bitcoin SV",241.86,0.8,-7.4,-36.84
"Amp",0.02,-0.81,-5.1,-37.74
"IOTA",1.31,0.38,-9.25,-48.05
