"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,1.5,12.25,14.84
"Bitcoin",83404.85,-0.23,6.49,7.23
"Ethereum",4418.04,-0.19,-0.36,-4.13
"Solana",96.94,0.85,-2.45,-2.86
"XRP",1.04,0.61,1.72,2.5
"Dogecoin",0.2,0.47,-2.11,-4.95
"Polkadot",23.09,0.13,-0.76,-4.2
"Uniswap",12.6,-0.39,-2.53,-3.97
"Bitcoin Cash",454.56,0.83,1.05,-5.51
"Litecoin",149.28,0.16,-2.06,-7.64
"Chainlink",19.91,0.25,-8.36,3.77
"Avalanche",56.6,0.85,-4.76,-8.96
"Monero",465.5,-2.64,-0.19,-3.79
"Cosmos",21.46,0.59,-1.9,-8.43
"Tezos",5.14,-0.14,-4.51,4
"Binance Coin",776.48,-0.59,1.31,-0.04
"Stellar",0.36,0.56,1.43,-1.86
"TRON",0.23,0.94,6.86,8.22
"Cardano",1.58,0.94,1.17,6.9
"VeChain",0.08,0.22,-0.19,0.71
"Ethereum Classic",52.1,0.49,-2.84,-6.75
"Filecoin",17.41,0.08,-3.98,-8.03
"Theta Network",3.44,-0.11,-7.18,10.34
"Aave",215.43,-0.41,-6.94,-18.47
"EOS",3.21,0.16,0.71,-2.7
"The Graph",0.35,0.11,-4.34,-15.29
"Axie Infinity",45.96,0.58,-5.38,-11.51
"NEO",31.1,0.39,1.54,5.85
"Maker",2792.85,-1.97,-0.73,-6.34
"Bitcoin SV",151.97,0.69,0.92,3.04
"Amp",0.03,-1.1,3.33,2.06
"IOTA",0.87,1.66,0.62,-2.98
