"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.48,0.45,17.07
"Bitcoin",626418.78,-0.11,0.69,6.02
"Ethereum",20435.43,0.06,1.15,4.62
"Solana",941.34,0.13,0.22,8.64
"XRP",14.36,0.11,0.51,4.35
"Dogecoin",1.04,-0.3,0.57,3.35
"Polkadot",17.03,-0.32,-0.79,-1.3
"Uniswap",44.13,0.03,-6.07,-2.22
"Bitcoin Cash",4096.16,-1.3,3.52,26.81
"Litecoin",606.31,-0.24,0.09,-2.51
"Chainlink",89.44,-0.08,0.81,2.78
"Avalanche",97.95,-0.53,0.06,2.02
"Monero",2728.8,0.57,11.03,5.68
"Cosmos",18.44,-0.62,-0.11,4.19
"Tezos",3.59,-0.71,-2.02,1.97
"Binance Coin",6155.35,-0.05,1,6.27
"Stellar",1.69,-0.23,0.25,5.7
"TRON",2.03,-0.4,-0.32,10.51
"Cardano",2.98,-0.18,-0.57,-2.34
"VeChain",0.09,-0.17,0.55,-1.04
"Ethereum Classi",99.58,-0.44,0.04,4.38
"Filecoin",11.85,-0.1,-2.57,-4.13
"Theta Network",2.55,-0.17,-0.95,-0.56
"Aave",1189,0.22,2.98,7.32
"EOS",1.53,-0.15,-1.21,0.68
"The Graph",0.36,-0.34,-0.9,2.06
"Axie Infinity",8.08,-0.21,-2.24,2.63
"NEO",30.21,-0.39,-1.11,1.53
"Maker",13262.92,-0.76,-4.06,19.63
"Bitcoin SV",154.22,-0.53,-2.41,9.39
"Amp",0.02,0.39,1.94,8.47
"IOTA",0.85,-0.06,2.25,3.62
