"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,1.43,4.86,8.4
"Bitcoin",561652.96,0.37,1.07,3.37
"Ethereum",19210.55,-1.28,-3.4,-3.24
"Solana",990.83,-0.35,-1.34,-3.73
"XRP",12.89,-0.26,0.5,-3.77
"Dogecoin",1.12,0.06,-1.16,-2.27
"Polkadot",18.88,-0.99,1.8,-0.92
"Uniswap",36.02,-1.33,0.82,-0.99
"Bitcoin Cash",2706.37,0.29,2.21,0.57
"Litecoin",612.69,1.57,12.08,11.01
"Chainlink",99.65,-0.7,-0.52,-0.04
"Avalanche",126.88,0.12,-1.78,-7.39
"Monero",1580.59,0.49,3.05,7.95
"Cosmos",18.83,0.25,1.19,-0.3
"Tezos",3.12,-0.39,0.98,-1.27
"Binance Coin",5874.69,0.17,2.82,12.15
"Stellar",1.74,-0.16,0.3,-3.38
"TRON",1.6,1.13,3.18,4.66
"Cardano",3.71,0.1,-0.32,-3.42
"VeChain",0.1,-0.15,0.02,-3.29
"Ethereum Classi",88.45,-0.02,1.27,1
"Filecoin",10.67,-0.72,2.19,-0.08
"Theta Network",3.23,-0.32,-0.42,-1.79
"Aave",1243.73,-0.47,-0.68,-3.27
"EOS",1.76,0.75,-0.3,-4.22
"The Graph",0.37,-0.12,0.38,-2.69
"Axie Infinity",9.8,-0.11,-2.4,-2.31
"NEO",28.53,-1.41,2.39,1.13
"Maker",8648.8,1.15,0.36,10.95
"Bitcoin SV",117.23,0.94,-0.67,-4.42
"Amp",0.01,-0.06,-0.01,-3.36
"IOTA",0.82,-0.15,-0.61,-2.27
