"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,-0.04,-7.17,-11.05
"Bitcoin",430816.2,-0.28,-2.89,-10.2
"Ethereum",23809.97,-0.07,-3.01,-8.09
"Solana",1003.39,-0.29,-0.95,5.36
"XRP",3.25,-0.2,-5.63,-10.4
"Dogecoin",0.86,-0.52,-2.61,-6.09
"Polkadot",42.77,0.06,-3.3,0.07
"Uniswap",64.32,-0.27,-0.37,-12.47
"Bitcoin Cash",2681.95,-0.57,-3.37,-6.45
"Litecoin",512.95,-0.22,-6.83,-7.06
"Chainlink",97.3,-0.42,-1.16,-2.02
"Avalanche",202.42,0.13,0.57,9.05
"Monero",1174.05,-0.2,-2.9,-5.72
"Cosmos",46.1,-0.13,-4.04,-9.48
"Tezos",5.46,-0.04,-1.34,-6.17
"Binance Coin",3983.97,0.1,-4.16,-8.98
"Stellar",0.63,0,-3.95,-7.15
"TRON",0.85,-0.02,-7.45,-6.13
"Cardano",2.73,0.55,-1.59,-4.97
"VeChain",0.18,-0.17,-1.84,-2.43
"Ethereum Classi",162.44,-0.32,-2.62,-6.37
"Filecoin",30.73,-0.5,-2.35,-5.08
"Theta Network",10.81,0.01,-0.38,-4.8
"Aave",674.98,0.87,-2.55,13.56
"EOS",3.96,-0.43,-3.77,-7.11
"The Graph",1.46,-1.27,-0.21,-5.84
"Axie Infinity",41.75,-0.77,-3.48,-5.01
"NEO",79.28,-0.35,-2.71,-4.06
"Maker",17687.26,0.03,-1,4.41
"Bitcoin SV",308.28,-0.2,-2.34,-9.96
"Amp",0.03,0.1,-5.66,-11.09
"IOTA",1.16,-0.41,-4.61,-11.42
