"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.32,-4.81,-4.92
"Bitcoin",87211.95,-0.16,-4.92,-3.7
"Ethereum",6201.21,0.01,-3.46,-0.99
"Solana",91.71,-0.05,-3.7,-4.3
"XRP",1.53,-0.25,-5.59,-5.86
"Dogecoin",0.35,-0.23,-2.68,2.37
"Polkadot",25.72,-0.12,-3.42,-0.1
"Uniswap",26.84,-0.13,-2.03,-0.02
"Bitcoin Cash",511.45,-0.13,-5.49,-3.49
"Litecoin",369.1,-0.07,-4.15,6.35
"Chainlink",26.91,-0.25,-4.22,-7.12
"Avalanche",79.46,0.31,-3.92,-5.59
"Monero",648.85,0.03,-4.44,-8.39
"Cosmos",55.02,-0.68,-4.56,3.65
"Tezos",4.29,-0.33,-2.16,-2.03
"Binance Coin",1229.87,0.02,-3.12,1.9
"Stellar",0.35,-0.33,-4.21,-4.72
"TRON",0.24,0.26,-5.28,-4.35
"Cardano",1.49,-0.23,-4.51,-2.22
"VeChain",0.09,0.05,-4.39,-5.54
"Ethereum Classi",87.41,0.03,-4.74,1.43
"Filecoin",20.94,-0.1,-3.01,-0.97
"Theta Network",4.14,0.21,-2.94,-6.11
"Aave",336.52,0.08,-2.73,-1.59
"EOS",4.11,-0.06,-3.98,-5.92
"The Graph",0.37,-0.29,-0.72,-1.6
"Axie Infinity",42.18,0.14,-3.92,-6.64
"NEO",33.11,-0.25,-3.54,2.26
"Maker",2655.06,0.18,1.19,0.95
"Bitcoin SV",162.51,0.14,-3.49,-6.01
"Amp",0.02,-0.19,-4.32,-6.03
"IOTA",0.9,-0.36,-0.98,-6.21
