"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-1.21,12.79,24.52
"Bitcoin",435018.42,0.47,8.93,15.41
"Ethereum",10121.14,-1.54,1.93,9.97
"Solana",650.12,0.37,4.38,6.57
"XRP",10.95,-1.05,3.21,7.15
"Dogecoin",0.82,-2.19,-0.6,-0.81
"Polkadot",20.95,-0.99,4.63,8.71
"Uniswap",31.51,-1.78,-0.48,5.9
"Bitcoin Cash",1802.88,-0.98,1.68,23.79
"Litecoin",472.07,-1.52,1.78,1.72
"Chainlink",67.91,-1.86,0.09,9.1
"Avalanche",87.08,-1.97,-1.55,-0.23
"Monero",1104.86,-0.26,8.48,14.39
"Cosmos",19.34,-1.12,2.63,7.28
"Tezos",3.49,-0.09,4.33,10.32
"Binance Coin",2914.46,-0.53,5.87,15.74
"Stellar",1.3,-1.93,0.57,4.85
"TRON",1.27,-0.75,10.66,22.9
"Cardano",3.76,1.56,4.6,5.46
"VeChain",0.12,-1.53,0.27,6.84
"Ethereum Classi",90.58,-2.18,2.72,12.73
"Filecoin",14.06,-1.52,1.76,7.49
"Theta Network",4.37,-0.61,-0.13,-2.93
"Aave",946.26,-3.53,5.67,19.33
"EOS",2.49,-1.54,3.67,6.52
"The Graph",0.46,-1.43,0.87,0.63
"Axie Infinity",15.62,-0.32,2.77,6.97
"NEO",39.73,-2.16,1.59,7.32
"Maker",5994.74,-1.94,3.07,0.42
"Bitcoin SV",167.16,-1.06,5.4,13.57
"Amp",0.02,-0.43,4.79,8.24
"IOTA",0.91,-1.5,4.05,2.33
