"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,0.64,-2.74,-4.8
"Bitcoin",275331.23,0.67,2.96,2.17
"Ethereum",17203.59,0.3,1.54,1.65
"Solana",216.4,-0.14,2.61,1.82
"XRP",5.38,0.28,0.15,-0.53
"Dogecoin",0.66,-0.03,1.55,1.2
"Polkadot",46.49,0.27,-1.63,1.89
"Uniswap",47.69,-0.12,-0.55,-2
"Bitcoin Cash",2219.65,-1.15,14.24,16.7
"Litecoin",685.71,0.14,1.96,2.44
"Chainlink",61.66,0.11,0.4,-2.79
"Avalanche",107.55,0,1.35,2.72
"Monero",1462.81,-0.18,-2.1,-3.34
"Cosmos",73.83,0.25,-0.9,-3.89
"Tezos",7.25,0.27,-0.07,2.13
"Binance Coin",2258.16,0.43,0.69,3.56
"Stellar",1.24,0.38,0.58,-1.71
"TRON",0.77,0.49,-1.77,-1.81
"Cardano",2.71,0,-1.17,1.53
"VeChain",0.17,0.3,0.91,-0.22
"Ethereum Classi",167.91,-0.22,2.95,4.69
"Filecoin",34.72,-0.07,0.16,-0.71
"Theta Network",6.45,0.11,1.22,0.4
"Aave",590.43,0.26,-1.36,3.97
"EOS",6.17,0.09,2.02,3.75
"The Graph",0.93,-0.22,0.46,-1.19
"Axie Infinity",49.68,0.12,-0.12,-1.63
"NEO",74.43,0.11,0.47,2.56
"Maker",10414.34,0.47,-0.9,-2.55
"Bitcoin SV",335.32,-0.16,4.92,5.54
"Amp",0.04,0.25,-2.02,-10.32
"IOTA",1.56,0.03,1.64,5.68
