"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.7,1.06,2.66
"Bitcoin",490017.96,0.09,4.47,9.82
"Ethereum",18833.28,0.06,2.16,2.23
"Solana",1063.45,0.2,0.4,1.86
"XRP",4.7,0.26,-0.64,11.26
"Dogecoin",0.82,0.05,1.3,3.43
"Polkadot",33.56,-0.05,-0.47,2.7
"Uniswap",53.87,0.24,2.1,3.66
"Bitcoin Cash",2544.55,0,0.59,-0.28
"Litecoin",518.32,0.18,1.94,6.71
"Chainlink",85.97,0.13,1.09,4.31
"Avalanche",191.92,-0.19,0.82,3.12
"Monero",1407.89,0.73,2.31,5.69
"Cosmos",34.05,0.62,4.82,4.82
"Tezos",5.16,-0.09,1.52,3.07
"Binance Coin",4427.77,0.19,2.38,9.72
"Stellar",0.76,0.14,-0.26,4.46
"TRON",1.22,0.64,1.02,1.1
"Cardano",2.72,0.08,1.41,2.29
"VeChain",0.17,0.01,1.82,2.8
"Ethereum Classi",144.71,0.28,0.83,0.19
"Filecoin",28.36,0.39,2.03,1.19
"Theta Network",10.48,-0.26,-0.18,12.51
"Aave",1120.17,0.14,-0.66,-5.35
"EOS",3.9,0.23,1.91,3.26
"The Graph",1.14,-0.42,1.17,5.49
"Axie Infinity",37.7,-0.05,3.53,7.29
"NEO",75.32,-0.1,1.14,1.78
"Maker",12019.08,0.42,-1.72,-3.77
"Bitcoin SV",378.56,-0.33,1.36,-2.5
"Amp",0.03,0.31,2.03,1.6
"IOTA",1,-0.4,1.89,0.21
