"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.35,1.28,-1.49
"Bitcoin",733331.1,-0.05,-1.21,-3.54
"Ethereum",24372.99,-0.34,-2.27,-3.34
"Solana",1023.06,-0.08,-2.17,-7.43
"XRP",15.56,-0.26,-1.7,-5.01
"Dogecoin",1.01,-0.12,-2.78,-5.43
"Polkadot",14.98,0.36,-2.44,-9.51
"Uniswap",39.08,0.23,-1.8,-6.55
"Bitcoin Cash",4808.21,0.42,-2.29,-4.95
"Litecoin",564.08,0.39,-0.92,-3
"Chainlink",96.48,-0.09,-1.23,-8.11
"Avalanche",96.73,0.35,-3.02,-7.52
"Monero",3908.82,0,-1.6,-7.76
"Cosmos",18.16,0.39,-3.42,-9.78
"Tezos",4.38,-0.5,-3.31,-11.42
"Binance Coin",7427.03,0,-0.48,-1.41
"Stellar",1.71,0.17,-1.96,-5.83
"TRON",2.46,0.11,2.01,-3.59
"Cardano",2.89,0.07,-2.75,-6.16
"VeChain",0.08,0.18,-2.83,-6.51
"Ethereum Classi",93.3,0.38,-1.71,-5
"Filecoin",10.29,0.14,-1.89,-9.98
"Theta Network",2.18,0.24,-0.52,-15.72
"Aave",1289.41,0.29,-3.46,-3.95
"EOS",1.33,2.36,-0.05,-4.27
"The Graph",0.29,0.45,-2.54,-6.59
"Axie Infinity",17.91,-0.88,-5.31,-15.93
"NEO",28.95,0.21,-0.77,-6.33
"Maker",14989.71,0.06,-3.22,1.07
"Bitcoin SV",146.27,0.37,-1.5,-4.63
"Amp",0.02,0.46,-0.42,-10.3
"IOTA",0.7,-0.03,-1.75,-7.63
