"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,1.92,2.2,-6.93
"Bitcoin",64775.16,1.26,1.97,-6.5
"Ethereum",5125.33,0.96,2.68,1.65
"Solana",103.68,0.26,2.49,-3.76
"XRP",1.08,1.17,0.98,-5.94
"Dogecoin",0.2,0.8,1.73,-6.68
"Polkadot",24.64,0.99,4.78,1.97
"Uniswap",20.83,0.35,2.03,3.23
"Bitcoin Cash",386.98,1.51,2.43,-2.9
"Litecoin",196,0.74,2.3,4.5
"Chainlink",23.52,1.14,6.27,6.96
"Avalanche",61.81,0.88,1.76,-5.12
"Monero",511.55,2.14,3.26,-1.08
"Cosmos",41.47,0.77,2.17,11.99
"Tezos",5.05,0.73,2.87,0.15
"Binance Coin",907.65,1.17,1.65,-7.33
"Stellar",0.35,1.02,-0.84,-5.24
"TRON",0.21,1.38,2.26,-4.94
"Cardano",1.61,0.44,1.05,6.85
"VeChain",0.08,0.65,2.85,-3.93
"Ethereum Classi",105.41,0.94,1.94,-3.9
"Filecoin",20.11,0.61,-0.73,1.56
"Theta Network",3.81,0.69,3.3,-2.04
"Aave",288.26,0.63,3.29,4.23
"EOS",4.82,0.85,-1.14,-4.67
"The Graph",0.34,0.23,3.21,-3.26
"Axie Infinity",46.62,-0.48,-1.29,-0.15
"NEO",30.54,0.6,3.43,-2.77
"Maker",2445.88,0.85,2.39,-6.02
"Bitcoin SV",172.64,0.94,2.23,-6.34
"Amp",0.02,1.38,1.62,-13.8
"IOTA",0.94,0.53,2.44,-2.41
