"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-0.33,2.01,9.95
"Bitcoin",463089.77,-0.31,1.43,11.05
"Ethereum",8878.34,-0.2,2.45,9.73
"Solana",709.01,-0.18,1.44,7.97
"XRP",10.62,-0.09,1.85,9.66
"Dogecoin",0.85,0.01,-0.32,6.38
"Polkadot",19.4,-0.06,-0.13,4.01
"Uniswap",24.61,-0.16,0.29,-4.83
"Bitcoin Cash",1754.95,0.15,-0.08,11.16
"Litecoin",417.14,0.08,0.79,8.77
"Chainlink",68.91,0.06,0.34,4.84
"Avalanche",99.12,-0.28,-0.65,0.43
"Monero",1326.33,-0.72,1.09,28.61
"Cosmos",20.41,0.09,-0.49,1.95
"Tezos",2.68,-0.06,-0.11,6.59
"Binance Coin",2896.6,-0.27,2.32,8.77
"Stellar",1.3,0.17,1.3,2.12
"TRON",1.19,0.43,1.63,7.37
"Cardano",3.41,0.5,3.93,8.58
"VeChain",0.13,-0.16,-1.43,3.95
"Ethereum Classi",80.4,0.09,-0.3,4.48
"Filecoin",12.84,-0.07,-2.36,2.34
"Theta Network",3.44,-0.99,-3.66,3.89
"Aave",856.34,-0.47,4.36,9.21
"EOS",3.46,-0.8,2.37,14.61
"The Graph",0.45,-0.19,-2.06,-0.09
"Axie Infinity",11.77,-0.31,-3.18,2.15
"NEO",28.18,-0.44,-1.74,-0.61
"Maker",7309.66,0.21,-0.48,7.88
"Bitcoin SV",179.52,1.62,0.5,-8.71
"Amp",0.02,-0.38,-0.56,4.34
"IOTA",1,0.02,-0.14,7.53
