"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,-4.57,-19.77,-49.4
"Bitcoin",216856.89,-4.41,-20.55,-51.46
"Ethereum",8232.73,-4.5,-17.72,-40.24
"Solana",543.39,-4.51,-21.25,-55.05
"XRP",4.22,-5.61,-5.88,-27.71
"Dogecoin",0.95,-4.5,-17.01,-58.57
"Polkadot",20.06,-4.11,-16.97,-36.49
"Uniswap",28.64,-4.41,-19.53,-27.62
"Bitcoin Cash",1177.7,-4.12,-17.29,-50.31
"Litecoin",229.25,-4.94,-14.64,-50.49
"Chainlink",41.11,-4.37,-18.59,-41.68
"Avalanche",101.33,-4.16,-16.85,-42.91
"Monero",356.08,-4.79,-18.94,-51.34
"Cosmos",19.34,-3.59,-17.38,-40.78
"Tezos",3.28,-1.6,-7.15,-22.78
"Binance Coin",1484.78,-4.36,-18.92,-49.76
"Stellar",1.2,-4.66,-18.71,-29.2
"TRON",0.46,-4.26,-19.49,-54.81
"Cardano",2.46,-4.33,-16.99,-48.78
"VeChain",0.1,-2.61,-14.09,-43.25
"Ethereum Classi",73.95,-5.02,-15.79,-38.03
"Filecoin",14.29,-3.39,-11.88,-27.16
"Theta Network",5.91,-0.98,-0.93,-12.33
"Aave",460.89,-4.97,-17.12,-32.77
"EOS",2.15,-3.87,-6.45,-25.91
"The Graph",0.64,-3.36,-14.3,-36.23
"Axie Infinity",18.13,-4.34,-18.08,-26.88
"NEO",35.29,-4.24,-15.96,-41.29
"Maker",4181.11,-4.88,-16.61,-35.14
"Bitcoin SV",159.62,-4.68,-18.84,-51.88
"Amp",0.02,-5.02,-18.3,-4.21
"IOTA",0.61,-3.09,-7.08,-25.08
