"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.38,0.55,3.34,3.31
"Bitcoin",735246.66,0.66,4.86,4.34
"Ethereum",21626.1,0.93,4.19,2.71
"Solana",786.59,0.46,3.01,0.47
"XRP",13.04,0.68,3.96,0
"Dogecoin",1.02,0.61,2.37,13.21
"Polkadot",11.35,0.49,2.66,-1.24
"Uniswap",30.12,0.56,2.51,1.4
"Bitcoin Cash",4233.39,0.35,5.08,2.36
"Litecoin",521.83,0.68,3.46,1.56
"Chainlink",85.56,0.72,2.73,0.12
"Avalanche",85.56,0.75,2.75,0.1
"Monero",3603.38,0.47,3.96,7.51
"Cosmos",17.83,0.43,3.59,-2.6
"Tezos",3.43,0.42,2.75,1.33
"Binance Coin",5782.09,0.62,2.79,0.02
"Stellar",1.5,0.57,3.35,-4.47
"TRON",3.07,0.65,3.69,4.68
"Cardano",2.33,0.58,2.87,1.93
"VeChain",0.07,0.51,4.65,1.58
"Ethereum Classi",79.28,0.6,3.55,2.2
"Filecoin",8.62,0.35,1.79,0.1
"Theta Network",1.87,0.41,4.59,-6.07
"Aave",869.72,0.85,2.32,1.05
"EOS",1.49,2.56,2.01,0.53
"The Graph",0.23,0.52,2.94,0.41
"Axie Infinity",12.95,0.42,1.04,19.81
"NEO",25.8,0.51,4.14,-2.08
"Maker",16806.43,0.26,-1.16,5.87
"Bitcoin SV",148.24,0.26,2.64,2.66
"Amp",0.01,0.81,0.86,-0.14
"IOTA",0.51,0.53,2.67,-3.38
