"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.64,-1.17,1.59
"Bitcoin",559048.27,-0.26,-0.5,2.14
"Ethereum",13158.21,-0.41,-1.62,1.49
"Solana",800.39,0.03,1.07,-0.71
"XRP",11.81,-0.17,0.52,5.04
"Dogecoin",0.96,-0.02,-1.1,-3.18
"Polkadot",21.15,0.08,-0.83,2.13
"Uniswap",33.22,-0.12,-0.4,4.01
"Bitcoin Cash",2203.36,-0.68,0.84,4.48
"Litecoin",462.05,0.03,-0.5,0.04
"Chainlink",72.03,-0.29,-1.08,0.35
"Avalanche",107.68,0.06,-0.31,0.52
"Monero",1740.63,-0.54,-0.83,-3.22
"Cosmos",22.36,-0.13,-1.05,0.24
"Tezos",2.97,-0.4,-1.77,1.06
"Binance Coin",3433.84,-0.3,-0.75,0.81
"Stellar",1.4,-0.08,-0.86,1.46
"TRON",1.49,-1.05,-2.19,6.31
"Cardano",3.5,-0.36,-0.32,0.05
"VeChain",0.13,0.21,-0.75,0.56
"Ethereum Classi",88.17,-0.4,-2.32,-0.07
"Filecoin",13.08,0.21,-1.09,-0.87
"Theta Network",3.94,0.3,-2.45,-0.18
"Aave",1335.47,-0.7,-1.44,6.18
"EOS",2.98,-0.46,-2.63,-10.23
"The Graph",0.48,0.32,-1.12,-1.69
"Axie Infinity",12.66,-0.81,-0.92,-3.21
"NEO",31.01,-0.31,-2.7,1.25
"Maker",9446.3,-0.92,-5.67,4.14
"Bitcoin SV",175.23,-0.43,0.75,1.1
"Amp",0.02,-0.24,-1.61,-4.75
"IOTA",0.95,-0.36,0.31,-0.19
