"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.48,5.98,13.84
"Bitcoin",68076.96,0.27,0.75,7.98
"Ethereum",4587.74,-0.42,-2.47,4.3
"Solana",117.43,-0.5,-1.29,-2.91
"XRP",1.09,0.98,1.41,6
"Dogecoin",0.2,-0.27,-0.38,5.11
"Polkadot",21.66,0.17,0.09,1.38
"Uniswap",22.02,-0.64,1.71,6.93
"Bitcoin Cash",378.34,-0.13,-2.2,10.13
"Litecoin",172.19,-0.51,0.07,5
"Chainlink",20.5,-0.6,-0.98,4.02
"Avalanche",66.45,-0.69,-3.7,-0.25
"Monero",446.82,-1.36,-0.8,7.86
"Cosmos",28.57,-0.09,-0.48,6.27
"Tezos",4.84,0.32,-1.14,0.32
"Binance Coin",783.44,-0.12,0.65,5.71
"Stellar",0.34,0.44,0.16,5.57
"TRON",0.2,0.33,2.24,5.56
"Cardano",1.51,-0.53,-0.34,8.83
"VeChain",0.07,0.29,0.54,7.41
"Ethereum Classi",76.04,0.98,1.45,6.95
"Filecoin",16.76,0.18,0.18,0.76
"Theta Network",3.75,0.11,-1.42,3.4
"Aave",258.65,-0.27,-2.32,-2.9
"EOS",3.54,-0.71,0.05,17.76
"The Graph",0.31,-0.09,-0.85,-0.46
"Axie Infinity",48.49,-0.25,-4.44,5.73
"NEO",29.28,0.02,-2.12,0.62
"Maker",2850.93,-0.33,-1.42,-1.36
"Bitcoin SV",171.96,-0.21,-0.67,6.64
"Amp",0.03,0.07,-0.23,4.58
"IOTA",0.88,-0.44,-0.56,5.74
