"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.51,-1.12,10.58
"Bitcoin",473996.44,-0.44,-1.04,7.75
"Ethereum",25839.43,-0.46,-0.58,8.97
"Solana",990.24,-0.45,-1.49,3.56
"XRP",3.59,-0.55,-0.87,10.27
"Dogecoin",0.92,-0.36,-0.44,1.96
"Polkadot",42.39,-0.54,0.99,3
"Uniswap",73.53,-0.85,-1.37,-2.16
"Bitcoin Cash",2913.09,-0.26,1.77,2.36
"Litecoin",549.73,-0.52,-0.16,4.28
"Chainlink",100.54,0.07,-1.68,2.61
"Avalanche",189.67,-0.23,1.94,-4.65
"Monero",1230.33,-0.58,2.11,5.99
"Cosmos",50.12,-0.31,-0.49,6.04
"Tezos",5.73,-0.36,-0.97,6.06
"Binance Coin",4350.83,-0.45,-0.21,8.09
"Stellar",0.67,-0.56,-0.71,3.84
"TRON",0.88,-0.24,-0.04,14.61
"Cardano",2.86,-0.5,2.56,4.49
"VeChain",0.19,-0.43,-0.76,0.83
"Ethereum Classi",172.01,-0.53,-1.77,2.18
"Filecoin",32.83,-0.07,-0.09,-3.92
"Theta Network",11.56,0.59,3.48,3.12
"Aave",603.76,-0.64,1.84,6.77
"EOS",4.24,-0.28,1.14,-2.64
"The Graph",1.59,-0.62,-1.2,2.01
"Axie Infinity",44.75,-0.46,0.55,0.53
"NEO",83.69,-0.61,-0.83,0.1
"Maker",17487.89,-0.66,-5.03,13.43
"Bitcoin SV",339.16,-0.18,4.11,3.77
"Amp",0.04,-1.36,6.67,2.47
"IOTA",1.31,0.9,1.92,4.56
