"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-3.83,-4.41,10.71
"Bitcoin",413639.21,-1.67,-1.31,8.39
"Ethereum",21691.6,-1.07,-1.77,5.85
"Solana",956,1.37,-0.44,3.34
"XRP",2.94,-1.85,-2.61,4.03
"Dogecoin",0.87,0.03,-1.33,0.07
"Polkadot",39.44,-0.45,-0.05,2.57
"Uniswap",61.28,1.4,6.28,2.55
"Bitcoin Cash",2745.74,-0.97,-1.44,6.6
"Litecoin",469.02,-1.8,-3.68,4.42
"Chainlink",94.81,0.45,-1.51,-0.12
"Avalanche",198.92,0.4,0.02,2.53
"Monero",1047.52,-3.39,-4.07,18.69
"Cosmos",46.54,-1.31,-1.66,1.87
"Tezos",5.11,-0.87,0.45,0.69
"Binance Coin",3741.95,-1.36,-1.6,0.19
"Stellar",0.6,-1.81,-1.76,4.7
"TRON",0.7,-3.53,-4.82,13.05
"Cardano",2.63,-0.53,-1.85,6.62
"VeChain",0.19,0.27,0.68,0.53
"Ethereum Classi",157.87,-1.01,-1.71,0.19
"Filecoin",33.53,0.15,-3.62,3.84
"Theta Network",11.52,2.6,0.1,-1.75
"Aave",555.23,0.39,1.37,0.86
"EOS",4.25,-1.24,-1.11,-1.04
"The Graph",1.6,2.93,3.24,-0.31
"Axie Infinity",43.26,-0.33,-1.1,-3.51
"NEO",80.9,-1.56,0.4,0.21
"Maker",14017.18,-1.62,-1.31,-1.4
"Bitcoin SV",324.27,1.8,1.78,-2.77
"Amp",0.04,-2.37,0.61,-2.15
"IOTA",1.26,2.29,1.28,2.47
