"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,1.54,-0.22,-5.16
"Bitcoin",596192.16,0.85,-2.48,-2.06
"Ethereum",21123.94,0.87,-2.1,-0.84
"Solana",1051.96,1.15,0.14,3.82
"XRP",13.88,0.7,-1.68,4.85
"Dogecoin",1.05,0.65,-0.2,-1.93
"Polkadot",16.74,0.52,1.51,2.72
"Uniswap",34.18,0.85,-0.58,1.26
"Bitcoin Cash",3022.94,1.45,0.16,14.49
"Litecoin",535.16,0.92,2.04,4.27
"Chainlink",98.38,0.56,1.97,2.1
"Avalanche",106.81,0.56,1.22,0.6
"Monero",1831.73,0.77,0.57,3.98
"Cosmos",16.85,0.93,0.41,-3.84
"Tezos",3.21,1.14,0.23,-1.45
"Binance Coin",5991.03,1.22,0.36,-0.55
"Stellar",1.72,1.12,-0.38,-0.67
"TRON",1.6,1.39,0.23,-12.14
"Cardano",3.48,0.68,-0.42,-0.74
"VeChain",0.09,0.61,0.87,-3.89
"Ethereum Classi",87.04,0.8,1.09,0.81
"Filecoin",8.64,0.39,2.46,2.17
"Theta Network",2.86,0.76,1.76,-5.18
"Aave",1238.63,0.02,0.12,2.8
"EOS",1.53,0.68,-0.91,-1.44
"The Graph",0.35,0.56,2.36,0.33
"Axie Infinity",8.32,0.09,0.04,-2.32
"NEO",27.97,0.57,0.92,0.44
"Maker",9672.56,1.25,-4.72,-2.6
"Bitcoin SV",121.33,0.98,-0.35,2.48
"Amp",0.01,0.95,-0.16,1.11
"IOTA",0.77,0.35,-0.89,-0.87
