"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.04,-5.38,17.53
"Bitcoin",469290.28,0.08,-4.92,11.48
"Ethereum",25508.88,0.14,-0.68,14.81
"Solana",996.57,0.36,-2.77,4.73
"XRP",3.56,0.23,-4.37,17.52
"Dogecoin",0.9,0.34,-1.06,3.04
"Polkadot",42.29,-0.3,-3.53,6.43
"Uniswap",72.54,0.25,1.23,15.39
"Bitcoin Cash",2821.94,-0.01,-1.9,2.29
"Litecoin",532.22,0.45,-1.91,11.19
"Chainlink",102.44,-0.16,0.41,7.01
"Avalanche",197.24,0.27,0.31,-0.19
"Monero",1225.58,-0.28,-4.4,14.48
"Cosmos",49.2,0.41,1.25,4.97
"Tezos",5.58,0.33,3.66,7.66
"Binance Coin",4312.11,0.29,-1.8,13.01
"Stellar",0.67,0.4,-1.32,10.21
"TRON",0.84,0.23,-3.63,17.5
"Cardano",2.79,0.29,-0.81,5.34
"VeChain",0.19,1.11,-0.34,0.47
"Ethereum Classi",171.74,0.31,-0.26,7.43
"Filecoin",32.06,0.54,-1.55,-3.77
"Theta Network",10.66,0.88,2.93,-5.06
"Aave",633.86,0.52,7.76,11.58
"EOS",4.09,0.71,-1.69,-3.12
"The Graph",1.58,0.87,7.52,-0.24
"Axie Infinity",43.08,0.67,0.72,-0.22
"NEO",81.69,-0.13,0.01,0.97
"Maker",17347.42,1.05,7,19.9
"Bitcoin SV",318.05,0.71,-0.97,-0.62
"Amp",0.03,0.24,-2.13,-2.1
"IOTA",1.23,0.25,1.54,-1.17
