"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,1.55,0.1,-10.49
"Bitcoin",686605.51,1.08,0.84,-7.91
"Ethereum",23413.63,0.93,-0.08,-6.96
"Solana",1004.96,0.89,0.47,-4.73
"XRP",15.71,0.7,2.4,0.66
"Dogecoin",1.12,1,-1.76,7.61
"Polkadot",15.71,0.65,-1.24,1.38
"Uniswap",43.34,0.11,-1.5,-17.8
"Bitcoin Cash",4911.91,2.17,2.86,-3.75
"Litecoin",607.77,0.99,-1.04,-7.87
"Chainlink",100.08,0.32,0.41,-6.3
"Avalanche",105.14,0.87,0.37,-2.15
"Monero",3159.93,1.06,-3.62,-17.85
"Cosmos",17.13,0.67,1.55,0.57
"Tezos",4.04,0.43,-1.18,-1.96
"Binance Coin",6659.79,1.54,0.89,-6.98
"Stellar",1.72,0.69,0.34,-8.34
"TRON",2.19,1.26,0.21,-7.01
"Cardano",2.96,0.76,-0.04,-5.97
"VeChain",0.09,-0.18,0.34,-5.59
"Ethereum Classi",96.21,0.63,1.28,-6.22
"Filecoin",11.02,-0.08,-0.55,-1.61
"Theta Network",2.23,0.34,2.94,-2.54
"Aave",1209.14,0.59,-0.11,-7.2
"EOS",1.18,3.56,-1.23,-13.28
"The Graph",0.3,-0.04,1.65,-5.91
"Axie Infinity",7.04,0.49,1.34,-1.67
"NEO",28.52,0.69,0.14,-8.88
"Maker",13338.87,1.27,-4.4,-7.94
"Bitcoin SV",152.28,1.7,9.35,2.83
"Amp",0.02,0.83,0.27,9.92
"IOTA",0.75,0.25,-0.65,4.81
