"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.24,-7.18,-21.26
"Bitcoin",119928.82,-0.81,-1.22,14.56
"Ethereum",7951.55,-0.64,-1.17,5.95
"Solana",99.38,0.29,6.32,3.53
"XRP",1.69,-0.22,-2.97,-17.28
"Dogecoin",0.34,-0.95,-1.07,-2.74
"Polkadot",29.25,-0.33,0.11,-0.88
"Uniswap",28.99,0.2,1.99,-3.38
"Bitcoin Cash",602.4,-0.7,-0.34,2.27
"Litecoin",381.21,-1.12,-0.06,0.24
"Chainlink",31.87,-0.31,-0.76,-4.12
"Avalanche",79.05,-0.05,4.33,0.47
"Monero",674.8,0.01,-4.71,-7.11
"Cosmos",57.76,-0.9,-5.98,-2.88
"Tezos",5.51,-0.7,-3.57,3.11
"Binance Coin",1502.24,-0.82,-3.9,2.76
"Stellar",0.39,-0.04,-3.37,-8
"TRON",0.3,-0.46,-5.03,-3.23
"Cardano",1.55,-0.13,-0.21,-8.75
"VeChain",0.11,-0.23,0.16,-3.13
"Ethereum Classi",97.06,-0.64,8.24,6.25
"Filecoin",28.42,0.48,1.38,0.89
"Theta Network",4.81,-0.07,-1.47,-0.25
"Aave",356.29,-0.2,-0.93,-2.07
"EOS",5.07,-0.42,-2.46,-9.9
"The Graph",0.71,-0.59,1.31,18.27
"Axie Infinity",40.88,0.75,6.98,5.3
"NEO",56.53,-0.8,5.26,10.41
"Maker",3291.03,0.19,-3.72,-24.94
"Bitcoin SV",167.54,0.05,0.05,-5.89
"Amp",0.02,-0.64,-6.46,-26.77
"IOTA",1.02,-0.37,-0.32,3.02
