"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,0.19,1.13,4.75
"Bitcoin",317700.59,0.13,1.24,10.97
"Ethereum",17361.96,0.42,-0.73,5.15
"Solana",269.09,0.59,1.86,17.59
"XRP",5.39,0.7,-0.48,5.49
"Dogecoin",0.65,0.3,0.01,5.52
"Polkadot",40.47,0.29,-1,3.57
"Uniswap",43.38,-0.01,0.48,0.08
"Bitcoin Cash",2555.2,0.42,0.73,12.26
"Litecoin",682.18,0.36,-0.52,5.05
"Chainlink",81.83,0.44,-0.44,6.12
"Avalanche",99.61,0.24,-1.35,3.34
"Monero",1687.22,-0.26,0.7,3.88
"Cosmos",69.54,0.27,-1.91,0.63
"Tezos",6.98,0.31,-2.72,1.77
"Binance Coin",2352.63,0.17,-0.12,7.86
"Stellar",1.15,0.35,-0.12,5.94
"TRON",0.99,0.3,0.7,8.86
"Cardano",2.71,0.38,-0.87,3.64
"VeChain",0.18,0.16,-1.26,4.5
"Ethereum Classi",164.34,0.05,-0.87,4.42
"Filecoin",35.33,0.34,-0.47,4.6
"Theta Network",6.45,-0.16,-2.37,3.46
"Aave",689.55,0.09,-0.6,3.16
"EOS",5.93,0.25,-1.02,4.43
"The Graph",0.88,0.21,-0.73,3.54
"Axie Infinity",45.95,0.57,-1.42,2.84
"NEO",75.01,0.19,-1.86,5.22
"Maker",15460.99,0.18,0.4,6.97
"Bitcoin SV",476.36,-0.34,7.78,33.11
"Amp",0.05,-0.2,1.84,-0.77
"IOTA",1.55,0.44,-2.52,4.99
