"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,1.37,3.04,-9.32
"Bitcoin",788759.08,0.17,2.07,-4.08
"Ethereum",24548.8,-0.77,1.02,3.07
"Solana",1003.71,0.2,2.49,-0.11
"XRP",16.15,0.12,2.01,-0.23
"Dogecoin",1.06,-0.12,0.96,-2.16
"Polkadot",17.44,0.44,3.69,-0.52
"Uniswap",41.88,0.22,-0.54,-8.88
"Bitcoin Cash",5022.66,0.81,1.16,-5.09
"Litecoin",617.71,0.56,2.26,-2.54
"Chainlink",104.33,0.08,2.1,-1
"Avalanche",109.18,0.42,1.62,-3.43
"Monero",3918.6,0.24,0.78,-5.54
"Cosmos",21.64,0.58,5.68,1.46
"Tezos",4.23,0.22,0.73,-0.4
"Binance Coin",7175.99,0.04,2.84,-5.81
"Stellar",1.86,0.15,1.82,0.75
"TRON",3.27,1.27,3.3,-4.05
"Cardano",3.06,-0.68,2.06,0.39
"VeChain",0.08,0.09,0.58,-3.45
"Ethereum Classi",94.64,0.42,2.09,-2.25
"Filecoin",10.44,0.9,1.86,0.94
"Theta Network",1.99,-0.07,1.8,-8.04
"Aave",1278.6,-0.04,0.08,-0.81
"EOS",1.71,3.39,1.71,-12.1
"The Graph",0.3,0.35,1.22,-1.07
"Axie Infinity",13.67,1.93,5.52,2.49
"NEO",30.04,0.45,2.02,1.09
"Maker",19287.54,1.09,-1.46,-6.76
"Bitcoin SV",165.71,0.14,2.66,-6.83
"Amp",0.01,1.28,2.91,-9.41
"IOTA",0.71,0.23,0.12,-5.63
