"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.5,0.12,7.73
"Bitcoin",474545.89,-0.49,-0.94,1.9
"Ethereum",20042.54,-0.43,-0.78,1.72
"Solana",1102.65,-0.49,-1.23,1.1
"XRP",4.54,-0.56,-2.36,3.12
"Dogecoin",0.82,-0.56,0.05,3.42
"Polkadot",34,-0.59,-0.76,1.51
"Uniswap",52.35,-0.79,-0.65,13.76
"Bitcoin Cash",2628.71,-0.61,0.7,3.34
"Litecoin",553.39,-0.47,-1.12,11.04
"Chainlink",83.89,-0.88,-2.56,-3.13
"Avalanche",181.82,-0.69,-0.75,-0.35
"Monero",1450.55,-0.63,-2.3,12.47
"Cosmos",32.98,-0.17,-2.31,-8.04
"Tezos",5.24,-0.67,-0.88,-0.67
"Binance Coin",4263.78,-0.91,0.06,1.14
"Stellar",0.76,-0.39,-0.97,3.32
"TRON",1.27,-0.45,-0.71,0.99
"Cardano",2.71,-0.91,-1.19,-2.73
"VeChain",0.17,-0.35,-1.43,-0.63
"Ethereum Classi",149.34,-0.77,-0.43,3.19
"Filecoin",28.33,-0.71,-0.85,-1.68
"Theta Network",9.47,-0.83,-0.6,-1.17
"Aave",1061.8,-0.97,-4.12,8.03
"EOS",3.92,-0.58,0.27,1.73
"The Graph",1.14,-0.55,-2.09,-0.68
"Axie Infinity",37.46,-0.47,-0.62,-0.2
"NEO",78.9,-0.32,-2.57,-0.21
"Maker",13661.42,-0.49,-1.98,-1.13
"Bitcoin SV",377.41,-0.03,-4.49,12.16
"Amp",0.03,-0.25,-0.12,2.93
"IOTA",1.02,-0.49,-0.87,1.84
